kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,EC,gamma_rel
0.4570413616307035,201.9154288520526,31.272184205006035,2.678493249797806,1.2545309289502158e-05,1.4921107285028805e-05,0.8473352174181882,1.0006241489167778
0.6784884518811655,89.39687807166412,25.9927781033598,1.005301403418058,1.288862675858837e-06,1.3943204041168491e-05,0.29666602044099666,1.0047410056992145
0.1090707211277901,79.93546836912562,52.63173804548474,1.8205951420294164,1.0933506396176946e-05,1.1426299478213748e-05,0.5806490255454958,1.0001512355982791
0.26877984196880317,129.92067591794415,42.333674825046955,0.8217238372470101,4.401844973053978e-06,6.6368216274179205e-06,0.9312312869631321,1.0005603142464667
0.11974525636785846,222.83363850330846,52.94680876725195,2.3779703177887384,1.0554787233763679e-05,1.274993261591791e-05,0.5899483367821118,1.0006706623949617
0.6872717982244508,186.82267687590772,24.311174002727498,0.19019396340957,1.1991588457087784e-05,1.3870678987324186e-05,0.15753790892769212,1.0007530315319693
0.0680451581900946,36.6958466669192,28.81666116786402,0.27456486667665997,1.59962732986713e-06,1.323669604707153e-05,0.6512648936035887,1.0033396117807587
0.7187582487048145,94.53351261113673,34.32834708614909,0.8455266589682224,2.789704628821167e-06,4.321702193742017e-06,0.2501068385574471,1.0005941903226676
0.5285270735294403,108.35175864242636,55.65499436308304,2.278029489059087,8.447640995712308e-06,1.5191799213806452e-05,0.7788995155466786,1.001843528703202
0.7618510811786419,133.83658199815062,31.697543734186638,0.14679013880712263,3.927164964203054e-06,1.234787788267202e-05,0.9052011573612744,1.002031932231096
0.3009385117099647,184.64439586760793,45.3298637715927,1.5931489787868232,2.3268573424592377e-07,7.886010658798482e-07,0.6509748904798344,1.000164434816555
0.8110740861580307,105.47664319655797,27.72330127113621,1.2307662774555943,1.6017087963292082e-06,1.464061211184572e-05,0.680977441178131,1.0037747635539596
0.5110989088081769,104.84234618077322,23.369408150148335,1.4895847360738532,2.534751337013189e-06,1.2384947328803095e-05,0.9503761076584822,1.0024601588389508
0.6770489106807903,139.03338082207108,49.502538670902126,1.5104511361152015,4.611533996578613e-06,1.3091535729291614e-05,0.7466900565909079,1.0023617685898845
0.5791323543406165,209.2204330579974,46.75987709502501,1.4660379950947349,2.7678669311580417e-06,1.579320008062613e-05,0.8694484395149583,1.0033924265732213
0.7529573506944414,190.30161765341686,27.087893296349343,0.8487463272631093,8.880288769362292e-06,1.2651314925324023e-05,0.6096803459005785,1.0011310311349069
0.2877904074513191,181.17018860290074,37.198373071082244,1.9854959030834882,1.4799854616846422e-06,6.866464616109578e-06,0.2557154889020418,1.0020945874321572
0.06627564533726076,160.48362400961923,57.872200466245204,0.024070427962920242,9.74617517360222e-06,1.0448608333839271e-05,0.6259092826961024,1.0001508143613982
0.3499823281131895,162.27606837677524,54.699909692025564,1.2778155651388734,3.382585736761605e-06,1.0945507800970155e-05,0.2613307610361882,1.0029156569772177
0.31112524551807175,207.65177627101426,56.9089777241148,2.7034877000712876,3.8432947474886624e-06,8.228208673944611e-06,0.26225337845768065,1.0016958125859796
0.6045825597365997,146.9084785352758,53.83807949377921,0.8128013650554897,7.785597670127394e-06,7.82232796748747e-06,0.9184585682763816,1.00000924794928
0.27861220782447177,29.019841352323848,40.27229262659371,1.5777435783590952,1.121508868984093e-05,1.5490807528595054e-05,0.46853249455526713,1.0014105837752376
0.7601259023772781,121.87482545229254,61.76922449788311,0.4890638113834054,1.2260439249438705e-05,1.2337705057734927e-05,0.7665928831977963,1.0000209001809255
0.5689613488382844,104.46206105646145,32.09430164278422,1.8106685355765346,6.328068273412913e-06,1.1758936375098942e-05,0.5158705049902556,1.0017428458763327
0.35359633074072044,187.0807311190354,54.46703104253449,1.2494486307854573,5.714655772719748e-06,7.150256586492182e-06,0.5400093327570763,1.00045272976673
0.12884339529844277,84.87024361065421,36.06822116138533,0.8644357664628006,1.0136602047148733e-05,1.202535577431845e-05,0.5716831331374793,1.0005798661456882
0.004999115349224442,214.9584668533524,24.189345960198086,1.6690356737878298,9.394414122724514e-06,1.4486463675382181e-05,0.6007051986472756,1.0015435957397023
0.5741151567488634,105.24159483243102,49.075471122297024,0.36294318141044296,8.292506016699292e-06,1.5185519874126493e-05,0.32874044607496344,1.0024678895416121
0.4318553404166592,194.9664541126523,57.06289943649408,2.222441085058511,7.0896794356831805e-06,1.162597952518928e-05,0.5061810720873073,1.0014658747180138
