kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.24799597419626565,112.02783280602496,23.357419338493965,1.1456262672976585,5.625417520851288e-06,1.2733724868475517e-05,68727.75204854757,146234.25720759854,0.09331831815729494,1.3292362784868188
0.7790339574019269,67.48829923848402,52.31310574885546,1.043029762369868,1.5898335856503893e-05,1.6324855429737887e-05,32768.02435136058,171845.57306500283,0.010447461805781473,1.0099424676777315
0.7748225473648122,60.88082382986446,56.99489267874417,0.9372468473752401,5.166881761162207e-06,1.4544781501842803e-05,1562.7928957446097,103772.48353144576,0.0009370292736275662,1.0810251425432145
0.6614883530202633,97.32850289812531,43.1682829544269,1.8526033535775408,9.040513479843075e-06,1.6413922047209844e-05,18840.62132123133,149255.30486229516,0.06452589697371601,1.2572872513150846
0.2927228695717728,200.3784390138166,40.40035694993158,1.0879202124584766,4.299645962480938e-06,9.452570942728717e-06,28812.84579770844,225674.17771288336,0.030396005148949776,1.3484819379924387
0.3554814120002281,97.33613177996027,31.244307026041348,0.9147044518688355,2.5914640846597136e-06,1.178028469376201e-05,42197.69878903511,169554.7358737861,0.0150886408146826,1.787126035343179
0.9491281206896218,53.01299535540975,42.680427934018816,0.03426184566319564,1.4565458766699475e-06,1.5615005804338163e-05,14386.68791085541,32616.892244856565,0.03136055286756367,1.8656784726642717
0.2282999913907919,161.29589003308706,28.687856913984252,1.7945805302784252,6.320161174982212e-06,1.1236527683562189e-05,37502.667535322296,190230.88262414007,0.02113077107251394,1.2579616017623074
0.38752422163571587,225.79614983590488,31.147559733716513,2.113637925500314,2.5118781080041363e-06,5.059688526564409e-06,46094.88150955441,130709.49936276613,0.046195376260031486,1.293550280165376
0.5759262757405501,120.40847203636828,59.21015510372952,1.4842191053067981,1.084743393908919e-06,1.0299936658417148e-05,2276.9026727974015,246011.06391239655,0.008354042817307585,1.1327506569134083
0.6005951045224138,173.4295302347703,47.08108697341604,2.187844546839014,8.294752138807827e-06,1.0908883839225279e-05,86243.9388894109,119139.727065807,0.09489933987661316,1.087137389151182
0.2568627459796445,132.3490486758219,25.230998877575097,2.4568928205485747,1.7890738246686015e-06,9.809215351658713e-06,21340.144995668117,193881.02572079332,0.089472192722462,1.6342658916969888
0.10296353148199076,174.34659665520977,21.23273411664131,0.6459466031531205,1.368609289800746e-06,7.265297189459469e-06,43294.94902154898,254321.71135036304,0.07757662882417594,1.7579268756021187
0.385287588706948,94.9890422570075,33.89565529373039,1.7440338605951358,3.630800865815626e-06,5.89546909613056e-06,64309.1664211469,129802.12154894676,0.040795695538540795,1.2110416111429232
0.08699742157405026,68.41808224286999,23.707721416730497,0.07499230774824174,1.3169706958637724e-06,4.669378285322555e-06,20381.297807073606,102203.13281911053,0.07666168083803596,1.3128529552063406
0.6808047411280372,135.37435117800453,54.307917708790306,0.005827307141065002,4.966931124351324e-06,1.0885523045589159e-05,22770.740916319723,247443.41357555133,0.04970593710042562,1.3336808642323998
0.689107433984162,124.56942410087795,31.07470362951525,2.669680448400634,1.4241188028223916e-05,1.4947987152366744e-05,8011.467753572697,76204.51000546796,0.09070011182561427,1.0155368077173867
0.2066248903735896,107.81971146309155,41.04452954753656,1.1978088482421279,5.654586098249334e-06,7.118981278899161e-06,85509.83006412009,86224.83705370162,0.025042631616119398,1.0885951178023399
0.4750415347645272,114.50597544007653,38.774289587721896,0.5516050850429544,5.351663772476506e-06,6.6795428268076665e-06,1771.5875350611043,106669.849527467,0.044468644712460384,1.0139743709876932
0.32586733959281844,57.246062593370695,44.65006462647777,1.9204951313353151,4.292518232228808e-06,6.380533915501744e-06,14293.441503671367,57828.34396209165,0.027925291348742113,1.11580489197607
0.6908878748102999,120.85686010384266,51.68503897173602,0.2484788086495431,8.307192736671258e-06,1.3436056414378243e-05,19917.79714981698,243071.93961368324,0.07911018590994422,1.1980184882296483
0.9400843471884629,69.36724787750309,47.69686098295701,1.8941493541125685,3.932002992138232e-06,1.5482962732779963e-05,84227.76453021553,188579.46022916207,0.09408175787185176,1.586073012132653
0.09441613445682732,98.47234828502877,42.01648674326036,0.6781536224344734,1.7198151615941143e-06,1.1178709020560378e-05,24787.70103786801,180884.9781081355,0.0869660299657857,1.7906592654525377
0.9311203653140945,66.45632229731495,26.812622326744528,2.9646207889369354,3.315013817000744e-07,7.539290958105062e-06,78975.5133281833,232600.59612899937,0.08502412410091202,2.630616471099922
0.5897434252168259,85.17389347433577,28.005988680414042,2.6910641004312437,9.809572483022783e-06,1.2146810475623661e-05,35013.8032699951,89891.1628174784,0.019870967939576635,1.0879869494090015
0.61790740501273,51.70154856871656,38.58052973016919,0.4122655048687787,9.731692856576637e-06,1.016651119449999e-05,26273.758823154934,161800.7513041685,0.0014265056251617566,1.0168306317148006
0.5473554833374299,124.94754339330197,38.23218277642367,1.4026468272655053,4.8018516026312514e-06,6.126369507241157e-06,49256.01913137016,22730.39279924549,0.0027164748753023805,1.1003183527742741
0.6518379105268758,219.37625829070117,46.06063978735958,1.0136097085954632,8.82835614242208e-06,1.473981238310577e-05,10993.94159353206,5126.342698910022,0.03515401392012784,1.192441757888449
0.45619228831111086,79.60079543464553,40.45002382215468,1.4645647910433277,4.889248615969149e-06,7.1922779097947185e-06,62129.34585242503,187117.16285561645,0.07898506639015963,1.1578867829596116
0.06841145765938057,74.34847728863429,28.471655829123286,0.5347069820704269,2.177928940084219e-06,1.184174914252764e-05,43278.74601171349,111556.34377677577,0.010123938963475057,1.8902669552301359
0.02503622417111962,189.74712552912038,44.884558347595075,2.17148497223837,1.3581223372066004e-05,1.6661263602376823e-05,50866.54774996054,143114.80154334762,0.006339025606699147,1.0699486752399379
0.5768676270556676,64.12855411710231,53.28612247229342,0.8162863831747044,8.115084991887173e-06,1.6605278335376063e-05,43907.030810032746,144457.76198945625,0.08076031198538204,1.2958845002638484
0.5755555173182283,53.66261959972005,35.902550516597934,1.0180925707209094,9.321339492178345e-06,1.5604470979704027e-05,59191.78965762682,142690.90739236402,0.0911608414054852,1.1824967707875302
0.5489263835128975,78.16530949422663,43.31014250999351,1.493069539841948,5.3501179930748355e-06,8.136433925688194e-06,82948.34471427722,196343.59519551301,0.03448584316139482,1.1657083899992815
0.4783678987648532,28.102359422010615,59.43425626570098,0.13646424314934275,1.3895183731119316e-06,3.6833350896668416e-06,60794.66913644567,199465.9522071992,0.05603765133645483,1.4030621618201882
0.4223474468098674,107.19479337239953,26.04827004919396,0.32754678418215577,5.852810776905709e-06,1.121842723170498e-05,82067.7167952945,13415.49645082419,0.09568555034403718,1.2423023775690794
0.23666973247262366,217.16841202285153,55.11765129375721,2.0319555298681777,6.542474303620718e-07,1.2902696240067748e-05,77914.12298412631,203384.73079721347,0.0943513014747971,2.783184511219799
0.46932238528589515,101.26977449636618,22.65498936354949,0.37461155637721816,5.760376440310158e-06,1.3158716739088324e-05,70857.74819819584,26358.58904335928,0.002781692966560248,1.3248072901161663
0.39319749173800905,153.60241937902552,22.895373721171232,2.6460263263081973,1.2506246226723849e-05,1.625004833550666e-05,66935.85089140845,187665.90557804223,0.09014053454504868,1.077881894897796
0.9265033040128001,91.38966375539157,57.28784295502385,2.07842910766836,5.465576795223537e-06,6.5572762750743105e-06,12901.879898466274,227879.9192841274,0.07936841610487994,1.0501335677678112
0.7377114309275589,109.06781805487553,52.17610520428178,1.7073099344042468,2.501880350188866e-06,1.0417960203098965e-05,9746.545793939715,6601.133143524196,0.07457215215167026,1.3573359435739776
0.012841907162953208,183.36688200112383,22.108726594708003,2.0953782192815065,2.4941246305546763e-06,5.04760074355038e-06,65483.50254336414,56880.579479967055,0.08276627413438614,1.3068615778168913
0.24022801862840787,56.04227266956178,30.184153184015695,1.7372014812925125,1.031265964621976e-05,1.6564382522462398e-05,4011.4579693795836,133119.70886006684,0.086302362061142,1.1072542388053594
0.10739031776547216,187.13103810582552,42.62049379548313,2.0568907130690794,5.59369385859938e-06,1.632029057310255e-05,44953.389600323404,115972.72110768886,0.09353681969873658,1.487730535442968
0.7690006690554854,44.5656141075293,59.75423312472642,0.6902958379699944,7.975775325402099e-06,8.695497190759382e-06,63941.2603590758,183418.8079186205,0.025538718025714478,1.0324690612183418
0.7322749694462103,67.54973123729357,30.67198856935274,1.6110093097963314,5.96384289351672e-07,3.512912072276804e-06,68809.60072853108,34163.44935577306,0.06998006051801563,1.716387006588666
0.8310065681703086,202.95219768020806,23.00493338085228,0.39622264701500187,8.631359662145221e-06,1.2185041567979713e-05,46441.83940816756,130451.1994899632,0.030284794307881682,1.1394323843850747
0.8602577663958973,102.88758525947826,35.58819911424406,2.014707714911094,1.2269681836325045e-05,1.540249824835131e-05,18689.375502925457,169166.26417119,0.07787975896234052,1.0907003006467726
0.9088020792633464,210.24036819555909,53.548589067082375,0.8737658478780411,2.3611883804308036e-06,9.350079882846943e-06,861.9854377035728,215236.99525649112,0.06107685122961681,1.0375856366399863
0.910594001877705,64.60866644044003,36.698237051016335,0.7884679024943759,7.944597194568313e-06,1.3877437802840043e-05,8948.219381993144,66027.31288781151,0.016841630689331057,1.1890634643178615
0.9278438019513182,197.63768388741246,21.065610162278613,1.192487790134659,3.0715527348620934e-06,3.172711313729016e-06,31781.49171008159,21642.02106931428,0.035971627077894086,1.0102036384619464
0.4371320787275055,182.4263471254624,53.431508181820114,2.966746728656657,3.2566048720713627e-06,1.215871372615556e-05,48645.073590847074,80024.79634692639,0.013151322416211185,1.6713761132815497
0.004308917963754202,39.71508242966489,57.773690482905266,0.30302212963409103,6.722466862195761e-06,1.262546148064766e-05,11254.929580672617,249159.0724215808,0.02259685424182141,1.2253817669908356
0.5165108497112839,65.22725614390707,23.29881078474593,1.2986938834588138,5.6986295142756585e-06,1.4546977014306842e-05,57424.52366442026,20994.89379401134,0.0965146634648386,1.3977844358658027
0.9774866691439398,217.61808676001314,61.06736771916979,2.135046205007316,2.7877264248605793e-06,9.232149747524794e-06,74354.35470045042,181382.09783252768,0.07633834990369495,1.574829765189938
0.8741433724383127,152.51109761971162,43.90220739636125,0.28687256028467917,1.3702139283853921e-05,1.4414194629395772e-05,54605.581837272075,231606.43319029943,0.042677140191912634,1.0165601179900288
0.2424381237981478,142.26168609210762,52.0139725821625,2.7662979021655216,4.099885054111689e-06,7.757098274854446e-06,7365.065003060269,230924.45092915848,0.08984146703289378,1.1248927595719262
0.9460017067314951,71.49131745794926,31.02828800312188,0.41420437427269896,1.641726239708116e-06,9.693622135359499e-06,11944.134357536404,187368.85782985948,0.04625427804363669,1.4632219063813976
0.5682627078395204,45.424638435955686,34.476419371679185,1.5779960889328761,6.896753739883843e-06,1.4155641983580743e-05,42830.78045399911,142264.64280162757,0.094626357026708,1.3061396382495016
0.012570991521403391,207.1018954546507,45.7835057599233,2.3971411600483883,7.854173474741338e-06,1.4205204880686129e-05,75025.1993905041,155343.40521032963,0.09533662312373484,1.2036923828899875
0.6261082950531461,131.21790925639493,54.71398620390453,0.014667920886522846,1.62200457391366e-06,1.3821071862081443e-05,52592.79733068201,136415.02212747044,0.09708727400704832,2.1842037740521287
0.13878418733889678,33.424821563679046,43.62133061854115,0.9470184128164719,1.3601967473150998e-05,1.3749489563407317e-05,61251.02689861929,218251.00892739187,0.006293339876513403,1.0034519269673543
0.5631175422069334,99.40179267208717,53.75493750351502,2.666951102684882,1.0735670758611333e-05,1.1247694746819925e-05,65983.46754300853,112940.78656106246,0.09486400959602088,1.0148457108595639
0.6472014250364415,28.053372007194504,21.513698313662097,1.9909626221797923,4.583235564025919e-06,1.4432757514647831e-05,6776.757984791498,154172.44629386495,0.035308936823550775,1.3064071516511446
0.8712658309262467,229.36391417099802,25.537812074277067,0.5995455303930274,6.9913692146424e-06,9.275569291019706e-06,2781.3696349050615,219429.15244038863,0.05324968838419677,1.034125621122045
0.250602627575968,50.50699119053236,45.64940796000708,0.7531657469989509,3.825668788980996e-06,1.2455934984133778e-05,20471.26564777192,138709.67009710136,0.07643171217278379,1.502421860562298
0.3480757465305524,120.8416269090193,54.467783455956436,1.2370166645091278,9.717086609087647e-06,1.1780519612096842e-05,80612.43152468084,64179.56346241103,0.05103544192460109,1.0611114606600613
0.6677091294027233,65.54692563451832,40.585267855531136,0.3241390542235585,1.1347602556680251e-05,1.5121201933894739e-05,24160.162007028615,124665.80335198017,0.00584028893503013,1.1214969368444925
0.8871166539210845,137.16599693779546,42.445716091183215,0.06839681856076282,4.2812395699236476e-06,1.5955720027835666e-05,62761.84506556475,106845.5560130275,0.05551888864008181,1.6122744553187454
0.11686743634564863,43.71857313422436,43.150426141425804,2.932505906571229,2.2401685691009053e-06,1.6460842706131915e-05,47672.45758110535,72696.4225267893,0.04079448503699913,2.1165894863081895
0.543339947892466,69.78650398220634,56.458709392801914,0.8399448284441858,2.6264758216881758e-06,1.0798310612501502e-05,10707.40361270432,126292.89332398325,0.043229027011834904,1.3983088938857862
0.9071658089372864,59.10759090708407,33.93282176304559,0.3272830165259783,1.0550790930625602e-05,1.2456588293018426e-05,52210.339637165496,173568.1191932596,0.06501700209867303,1.0593856662705792
0.3576116411935721,78.1064183023693,56.37180627882912,2.017994124151658,1.911853560238202e-06,2.3687552633403888e-06,50115.7546282523,1647.9321138735077,0.02226405193927048,1.072505420492274
0.47413724340257274,58.87937656195149,48.94517777774358,0.2100422527826856,1.3409036742449645e-05,1.363596908399234e-05,67620.43055933046,119627.82597042165,0.07525942787194459,1.0049155211500473
