kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,EC,gamma_rel
0.924077544125505,110.63413911757519,48.46336186219155,0.12062772130570897,7.614898514048131e-06,9.442749726217695e-06,0.051534520025964585,1.084787463384343
0.41930713160291927,169.5668565298718,46.89732279426235,2.667391563955908,9.57211859918731e-06,1.2051915622321256e-05,0.02268921210745928,1.0942391296104887
0.03467764659318669,135.3870993000452,35.905392776894544,1.0821164702595547,5.565288590036149e-06,7.149913264820361e-06,0.00802046862757308,1.1005916186295295
0.199742899494584,89.02918884965685,49.903207375946785,2.4476985280278827,1.00167597292044e-06,1.0279021109613445e-05,0.08655953845612306,1.789944493536601
0.7663847142945145,91.2325725406336,60.42087013408683,0.02676825631623896,4.46384464017887e-06,1.2865040107026092e-05,0.02854074282037728,1.5169471158018657
0.5627210692675998,152.45525863632457,29.735529950641144,0.8338929494666252,2.1223464815183244e-06,1.1350215019876902e-05,0.0778059530906441,1.7740640254552424
0.6629351905804219,123.77957621884293,53.52330412371032,1.1311567529791318,5.229070255361494e-06,1.2265094188254091e-05,0.08844043264503458,1.33264172814735
0.8468945146764356,80.52714531121688,30.421425810535084,1.2280391686376964,1.4298974932910272e-05,1.5578773159942006e-05,0.04264862055725548,1.0300323600162158
0.7801388448221187,120.21272925281765,44.34251986569976,2.0569565447987115,1.5564676791954973e-07,1.5029308478094571e-05,0.00992148287794534,3.1098124698563288
0.10919836373123837,118.17203312851757,48.4039044338532,0.2751777990743416,2.1431676954667265e-06,7.987536786691268e-06,0.02485916571156173,1.5963396604162057
0.8036936880684795,54.33653716028944,31.17892230166524,0.315780763714708,1.8065789009905846e-06,5.476974969407271e-06,0.02196294285690175,1.2118014154373389
0.7906910140668993,167.75075844648643,44.01432775155202,1.481828204674496,9.210885915297607e-06,1.008956557687875e-05,0.07860793024130545,1.0315224179416043
0.8658209826384687,204.26535630881062,30.812882261910488,1.849485214156287,4.490301389709931e-06,1.1791509609180446e-05,0.0731962546514327,1.4364308174460236
0.2672060182365008,211.06951774032208,25.46548769760864,0.8318086663569283,6.253099193026557e-06,1.3125440724615005e-05,0.02704395924455935,1.3249608858958675
0.8240087448493467,161.33480737738248,40.04681183332022,1.4474938308947332,2.973743195803415e-06,8.480445860468124e-06,0.07736146703913847,1.4957905400570428
0.9576049400880671,53.805277580201164,56.68614766284554,1.8078129865239736,1.0231540916514797e-05,1.3827865730521623e-05,0.06944850346894152,1.0893900374470882
