kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,EC,L,gamma_rel
0.5153590335856457,117.8203363172153,29.40657854996439,0.8633175045377423,5.7214824658391306e-06,1.1627051818475448e-05,0.6635641012852932,0.06615321454815494,4.307708757445093
0.7425361137281079,87.71329771933803,29.60447834702018,1.5901650055208416,4.2368652617132866e-06,8.607750976621225e-06,0.9373947681093054,0.47389407704456704,6.205031862083331
0.6038503080369404,122.14027271881022,31.338833069746784,2.774739044461578,3.576467711370409e-06,8.710188428644332e-06,0.9047299824026549,0.7267772171717585,5.046525468885758
0.5883673384115904,205.38618264625208,50.78262113436911,1.5782636735818851,6.18414698662708e-07,1.1767299296240245e-05,0.7430488425932815,0.1143105342539195,4.908100652122683
0.5406880272262266,99.69671863193007,22.335469289490042,0.4439707808352561,3.765096493886634e-06,7.833920447167307e-06,0.9826659977038151,0.24086649181303393,4.515624015472514
0.5560243562348738,190.94148597266994,28.626371351865583,1.9568835447534834,8.409928553371777e-06,1.1663226754239371e-05,0.9032749332382232,0.6703620256004784,4.655708512194251
0.3870375791014989,77.82370514097087,61.297813088327196,0.7181077370024348,1.1518227592945636e-05,1.2856732972285159e-05,0.38420666378848617,0.864324614769063,3.244750877011836
0.8712347901965884,216.09452616563306,29.218473228598338,1.6439989223686948,2.8504156542350755e-06,1.0437476829818142e-05,0.06975551339816549,0.43097581802175416,7.293529224491137
0.6052527406735415,33.59747243785168,27.224713310592662,0.9353377173890459,1.3781170067330125e-05,1.5641759813559e-05,0.17126184221391025,0.3931781699587938,5.080702788822782
0.47410194215773527,199.73886113087445,50.060540198392644,2.7818660437309584,2.6560169852952432e-06,1.1461850894091566e-05,0.9770870295456344,0.9587432733853516,3.9644159923086786
0.9672986986542518,50.44869167477539,35.82437740624249,0.7431406383099884,7.77496065952926e-06,1.2259458052386611e-05,0.7243417704271382,0.12893202764201947,8.093846229082393
0.990576666919875,80.50279697515552,55.69406845744061,1.7024826904021124,5.553873485458057e-06,1.6166813637535395e-05,0.6510265949381867,0.24529696995540962,8.28889259399496
0.8636559406837647,66.10149096701426,26.459685027579695,2.3939651217122586,1.476488361938685e-06,1.0187829834818434e-05,0.31649912313403117,0.5482944514068697,7.221770806154238
0.874871390541704,144.87480071717252,43.96112172754484,0.1078100047955866,1.0107222418985688e-05,1.4691727678869193e-05,0.23498255128073284,0.05788175972220023,7.326774766265449
0.5409858114988539,64.87831923234683,32.90836104785396,0.952488631143444,1.6707493169134942e-06,1.2192076211703924e-05,0.11055282699695057,0.5489874400179436,4.531061436951405
0.5166870986888137,49.466465160650294,39.44954654264883,2.2805307077492905,2.8799995750392043e-06,4.103772983553702e-06,0.5781572324115816,0.8508989353219247,4.3133261041552196
0.4191943681883139,52.35247135324978,23.62526738763753,2.6509111777284726,6.515647605430209e-06,7.358305989787312e-06,0.6570359315565034,0.4051216561776854,3.504971945486702
0.7184891718202866,202.56802677787016,27.819613609671112,1.0354754111549227,4.492687288906841e-07,1.39671412507725e-05,0.7510203957527338,0.06868168464420149,5.9920203882408
0.44814679743004904,58.631338787603596,42.856314374826844,0.9317617544670569,1.108057413451716e-05,1.1481938357395577e-05,0.10565734909811725,0.45793476364013214,3.7552508674344613
0.500169592569862,70.5259686158723,40.5161786498814,1.7312631065039112,1.4184828358478187e-06,2.5626590149007948e-06,0.5569900499491778,0.6291066114118159,4.172204389388328
