kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.1750184984916921,228.02797228523386,50.528385284269554,1.9136520769827405,8.6974869665435182e-08,1.6586493291177495e-05,39903.069193259573,139829.88429387665,0.32793078845770934,2.9120861059179761
0.15395743035550516,233.40670378015574,55.922487518263111,2.0695249146946031,8.3743758780885386e-08,1.6180071998380921e-05,36520.109311243272,120306.63125036555,0.35068589124863492,2.7748160349597182
0.15729354745623988,211.88477284193067,51.264804658366415,1.8613861031155692,9.1849505360222012e-08,1.5888085045338841e-05,76449.662813968578,137454.96771330395,0.34580728876065914,3.5114285579065783
0.17361787200478065,220.62510668558346,53.132542392076246,1.7881957925881589,8.703306227395299e-08,1.5104549596028625e-05,56857.171816921793,129996.72657939408,0.31481708862508878,3.1902452314821974
0.16801737178805237,213.26915039207077,55.554652104358738,1.8084889218231632,7.7246778753981698e-08,1.6166113166749047e-05,31492.493426365771,139007.72463733118,0.32844548187225997,2.642278018017409
0.15230758339497544,217.35064525404033,56.158420597954603,2.0597368873924831,7.725030817927087e-08,1.4944134570778706e-05,44755.954739422785,136313.6322648697,0.36634056937478765,2.8923032082696687
0.15117777489521481,215.80476678983811,48.4489204391299,1.9499192006786772,8.6901996089209938e-08,1.4344824466039592e-05,36913.318570984389,137545.0281982563,0.31794837579989216,2.6795834883168936
0.17351018454087086,204.19736938538432,52.901291294545139,1.8378701100803272,8.9936989250146041e-08,1.6993747145859095e-05,56680.112078298131,116001.43123154403,0.34294304525897068,3.2940900272164106
0.16989977721330765,222.53725005134476,50.839043805559143,2.138500245755965,8.9739341675679452e-08,1.5491117664111074e-05,49939.628516538942,124377.74559247353,0.34856017215248225,3.0518434680691118
0.16729351002590728,234.82377990844867,51.595662258258884,1.9016220624263522,8.4400890501428034e-08,1.7192250386554366e-05,55952.771298898064,126428.71513640515,0.34275040710878896,3.3006699254584597
0.17593959385671559,210.79646182614508,55.69433386650573,2.1303873201050685,9.3276707977978713e-08,1.5471551880255394e-05,61736.592375437547,119597.04130638283,0.32106731212862449,3.2892916720824803
0.14743949948953464,232.09215769941716,51.485341998417404,1.888581785288526,8.7896260514332446e-08,1.6593890218152715e-05,56814.818473628184,115141.7211934638,0.38107827710611397,3.2399981849778681
0.17010260958857548,192.28253691429993,47.738723252884363,1.9523693888535443,7.7128414294261556e-08,1.5635419767231413e-05,52114.697026348134,126319.79912434264,0.34271720456772681,3.1250627349245534
0.17028533246501301,216.34161017350536,46.657398728566619,1.8947908255264045,9.0279343973207383e-08,1.7272628500480667e-05,54547.821147566741,120530.09552049705,0.37049086274622456,3.2494502281186874
0.1616635603478099,228.65648642408493,49.487396887209918,1.8043879053093943,9.038978192729369e-08,1.5206887040965305e-05,71613.270472194112,137466.17633195664,0.35539174714242139,3.393619343534835
0.17720228850813069,222.56270995277663,47.629514010157564,2.1413742110479159,9.2696790682428497e-08,1.5034243333252584e-05,84130.387708340422,134844.42981293699,0.32867787683899657,3.5527724378487018
0.1679889319761842,196.58632380250634,50.053346290882914,1.9878252440297437,7.7432588893928731e-08,1.6326832313916833e-05,62895.759172282866,139801.96797052847,0.3579959600734231,3.3593092884913411
0.16336592344945222,210.10119630980583,46.500790366229239,1.8874899090375576,7.6865702692343131e-08,1.4478813520917654e-05,43631.283878989176,130318.84845409816,0.35116726275469745,2.8429255358409358
0.16520280175966484,197.84916379399914,50.910588805106336,1.8106605237921496,8.3074543689441307e-08,1.567665323548861e-05,40881.027965394547,132466.26938964537,0.376814118787276,2.8373518073153221
0.16471414855248584,200.94123637956963,53.47538102723265,1.8829094291099355,9.1385429758150023e-08,1.556904402041039e-05,57655.932880256863,128480.73896405831,0.3803438381880197,3.17906896982125
0.15272820285945521,212.30895325183485,52.331901616487613,2.0764642744313853,7.7429433149097168e-08,1.570218461136067e-05,49781.022343522185,134458.68183909229,0.34132082390939661,3.0820239233411786
0.17045535173729148,214.25118563920117,50.944364263886911,1.8247136478259776,9.0519825040384076e-08,1.4673823855442722e-05,73522.913511052553,116805.45319394216,0.34125145242024435,3.3909107540289196
0.16219259991897189,232.40126309953226,48.442533986498979,1.9025754839807059,9.1768762150582132e-08,1.5321189274427313e-05,60289.339645036482,119577.12480188563,0.37432901418811781,3.2112266605720534
0.16475913530707115,199.43926589249813,46.882503665388882,2.0001852850109887,7.7577201447522732e-08,1.5162316518681023e-05,42858.369903534971,131779.51780630625,0.33464103564639752,2.8886238331275589
