kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.15392791135980521,202.56127953438474,54.767259687666169,1.7804373515203846,7.5450361348751989e-08,1.4937272086608303e-05,62400.010884636329,119387.8451344878,0.37497329567647913,3.2378987433961424
0.17632716377464577,211.76049083195369,49.02246200077829,2.1384482959923181,8.5799662942207361e-08,1.5382467089541283e-05,56261.276729433848,125283.26223204621,0.33821730552088169,3.1814740600192506
0.17525782682013291,208.7082438389055,49.436261427839668,1.8237239941673082,9.5711360058931243e-08,1.7007040883557802e-05,56603.503613900742,128744.66289652999,0.36415361442252464,3.268997818856592
0.16115719744138962,203.12693692107305,53.417376252450026,2.0228777132067064,1.1680028120531181e-07,1.523765449931997e-05,53854.405053542177,117774.97008354781,0.34972447060804712,3.0825140644696458
0.15938173050341606,211.20203218970511,55.365001629483281,2.0958091031222059,4.5364120897696251e-08,1.6734394833172937e-05,55617.373384380218,118355.07260666463,0.33242840834357706,3.3185700445577413
0.15511738035805031,204.4783235524059,46.586043585029145,1.9695033653001448,1.0210690683980887e-07,1.614317186770733e-05,60505.191967161394,128576.33559522725,0.34525233900946839,3.2854582540216448
0.17358689606849015,212.26104268588529,48.016010216676712,1.8835289674793425,1.1878434905008398e-07,1.6599428644093288e-05,56847.676916075587,120091.13400285138,0.3589720911066262,3.2233288764651729
0.17334996969816704,197.90556377590795,55.152364539794554,1.9073207037081261,1.1478326348354274e-07,1.7288681971284543e-05,61344.152662752495,135511.72766170496,0.37155879614614129,3.3386034586994624
0.16634199151017745,228.19569159555226,49.284521586299803,1.8048232830558513,1.0717053204568392e-07,1.4731610074798773e-05,63398.4030030141,139159.88057113011,0.32308945738008771,3.2408200671834035
0.16068787541652677,192.29895113812267,46.274087940214777,1.8856185436402553,8.4506572416810977e-08,1.7099427939656357e-05,60934.842084358708,136765.98378607142,0.34358368279819429,3.381970743153635
0.16346062627474933,215.47749253048025,52.906298994378432,1.9313373033840215,9.5142145623213731e-08,1.4173366657047612e-05,62753.712708394851,139633.69585298304,0.37197524237524687,3.1614363159169065
0.14917728296906591,231.49477348025684,51.102238945199467,1.8866720855062264,1.1640236667933037e-07,1.5794307682606523e-05,54626.140486506927,132816.29586291936,0.37883940068381877,3.1137960542222909
0.15536665046957257,226.11965872455545,51.781195996865634,1.9905048977306004,1.2113698788407183e-07,1.6435463554074992e-05,55185.730503591469,130317.26858103217,0.3651665174722995,3.1749169209868784
0.16478068105144256,214.87145258930406,50.53101465383007,2.1381050165821756,8.5468269593663785e-08,1.7100383920348612e-05,55053.115878930366,128255.77857087215,0.34839055928381163,3.2715896940373459
0.16722321676401217,207.96763811512443,49.232029332226901,2.0868026547605782,4.3280904509421878e-08,1.436145903392857e-05,63658.294627989773,121523.84347210862,0.37394848614248477,3.2573322747455813
0.15095818751161097,224.36858046760466,47.461181937897216,2.0690562179417888,9.808097703752655e-08,1.5885344070170983e-05,58868.904792491783,133325.39170334226,0.36417739907450353,3.2286846944524656
0.16277038219587742,200.195124491846,52.585002922814056,1.881221034670846,9.592518400442613e-08,1.4183034227792705e-05,58678.54745589308,116070.11919423682,0.35267172761911286,3.108846788898648
0.17556296511208952,208.36667532572596,49.796741662847786,1.7598191513786672,8.8552938726276594e-08,1.5704228953067352e-05,55805.444893419008,131801.85114979788,0.37920035984210299,3.1592758243898551
0.1463826787089447,206.56765536402324,51.533062293750838,1.9367052375732348,1.0973658983786272e-07,1.5714955644387302e-05,62763.334089482712,124293.78527135638,0.37280825818727964,3.2591318901243151
0.1531421570982465,194.8616046259248,53.183101031136829,1.771101688371757,6.8576571214057426e-08,1.5461157325832968e-05,54671.417728709217,132819.27942357847,0.3360085242732615,3.1783312662026364
0.15239123191808446,221.70295284035811,55.179682882976898,1.9578186542962497,1.2421528198658871e-07,1.5153273010328925e-05,52254.939031240137,125896.37496575687,0.32626047255412677,3.0580524877087001
0.16395461397214664,219.40354514621256,48.272204505494329,2.1188250340275316,1.2358434737654814e-07,1.5220393437786377e-05,54067.008795124129,137980.2492387286,0.34296489617934389,3.083716927562099
0.15456335619196987,232.3532597271695,46.463947931607031,2.0390935730533739,5.010144177011299e-08,1.5566193926021949e-05,62805.155302257292,136073.29110299287,0.3346874511104459,3.3600227814507502
0.16772204840122948,209.74121948687466,52.89480970765058,1.82974980299094,4.8600454577281433e-08,1.6819269554440437e-05,54149.827820198785,131667.31416909563,0.34667114224459239,3.2787405865477344
0.15629361260898955,230.22773619713016,47.689024962281714,1.8040736066957068,4.743278080559292e-08,1.5545834541635255e-05,53864.571247038642,131658.27640460688,0.34939615076325842,3.1806034880904543
0.16898137912395902,192.53930610446042,53.027648543115021,2.0592454476435691,7.2353444026307343e-08,1.6084217166509971e-05,55188.219834678785,119002.6811510563,0.37971481773322946,3.1927169595150304
0.14936770935646193,202.0214597100707,49.41105228109582,2.0422969085471907,6.8385671399080154e-08,1.4646547937222984e-05,63263.712629082089,130222.21216565794,0.35688970389389318,3.2541517351072868
0.16626451821968163,220.88193252739651,47.191281877387325,2.1436570706125919,8.6429933887924213e-08,1.4228471913129584e-05,60506.160742562868,131063.52970801209,0.35866844356619149,3.1502126482547879
0.16159348389888334,196.70065860971854,53.938646258472062,1.8972101978928624,8.0741802046944544e-08,1.4479923604387327e-05,59941.036311143376,131014.33075119396,0.37152467434617259,3.156619733293172
0.15965027512764202,211.66491285294816,53.37586202395795,2.0204259434873446,1.1556208676160526e-07,1.6408138671374279e-05,53770.88885677026,135402.68294059328,0.36909572824164771,3.1498296004092681
0.15004885150601327,216.5849884628021,51.718656344651414,1.9164233180044634,5.5003633363105574e-08,1.6537704133350711e-05,54785.257166793388,136271.85133070924,0.3682262972353576,3.2462569307022107
0.16572938236567838,209.40921044797287,54.211516891722518,2.0045283578257416,5.1770642420221177e-08,1.6488351292664604e-05,59195.555326208399,116596.10299900232,0.33061525183486506,3.3634440531282856
0.1712417786600475,206.39794566735335,51.290416221077457,1.9012877787868838,5.1337275199058477e-08,1.5507985709584986e-05,57960.150479573378,137990.42947782323,0.34954007468755827,3.253713209733847
0.17066799014009057,201.98281492471216,52.256370692877937,2.0004891296257696,8.5357898741859013e-08,1.4267614133641379e-05,57261.315291572006,126053.30471366798,0.36238953489355513,3.0943386887165465
0.16950822909941476,223.57924148291721,53.27117810212367,1.9709546870006531,8.8742725353517616e-08,1.6888516203107005e-05,56631.648417993929,116624.37359104051,0.34895199920375053,3.2824692351190219
0.17396471295944282,203.97950547005644,50.071119850740537,2.0519472751459036,9.2434341604906368e-08,1.5952219856929665e-05,63049.199396534219,124561.63082272811,0.34133722462441096,3.3292480487804283
0.14741570897386522,200.05625486426817,48.397756638385921,2.136245038554649,1.1998328984812828e-07,1.6851302962179099e-05,54494.219600181495,134819.78471892278,0.32009414381987683,3.2294742029443473
0.16704899394895176,197.45984159972667,50.947412625580661,1.9920879460256895,8.856767455005831e-08,1.6351444478564136e-05,57273.110327972274,121873.51253090875,0.32819166268012556,3.2750656406239216
0.15075135385514182,225.80331008754456,49.976057098404667,1.8192722568930799,4.9318273696396935e-08,1.5957737688411926e-05,56359.998505176351,125287.73402203675,0.31608310118359112,3.2875595395625594
0.17189596483240702,216.04846525611714,54.539590151841836,1.8152149039082437,1.1127177559517818e-07,1.4887145534555537e-05,60418.972807856655,130078.40125271599,0.34077024409137524,3.1849393704126556
0.14634312983069411,219.74941279735688,49.619976787861077,1.7842360935689763,6.3922947099887977e-08,1.6039911727824118e-05,54532.528065385639,118589.48109249426,0.35399925095733681,3.2077874542500622
0.17232266331532134,207.27545401652972,46.629877461051571,2.0034796371282866,5.6718847790503868e-08,1.4906892854189955e-05,59770.396675853859,135718.86857065634,0.35847404722975829,3.2272715262681628
0.14928200120470694,234.68110189413864,52.602769850958722,2.0607207614860985,5.601045890493251e-08,1.6985878287245507e-05,60030.472782394339,123469.25100788703,0.34918015204940983,3.3914554932022405
0.15710202372563728,220.00381193805552,50.515292465079312,2.1234658082259168,6.7349537949613804e-08,1.6506477592976418e-05,55111.073142734502,135669.62475539625,0.31232625836167149,3.2841421347018889
0.17153075818805461,229.08526024447877,49.807785596392932,2.035131180155509,8.1041277783993489e-08,1.5803345328792909e-05,53163.952889738728,129820.13898662463,0.36993051337617494,3.1314597331055434
0.17596663271593388,227.55287938311375,50.89327137775318,1.8840443702358431,6.9793411372036343e-08,1.6762188277643631e-05,54906.940007901903,116512.38583885525,0.34671871938996551,3.2653557987083008
0.1518405672721784,219.27951638486593,46.533167041417322,1.9613767235625252,8.2178841992317405e-08,1.7227231033536414e-05,55342.136832247226,125208.3231422532,0.34013791491520312,3.2963431996370973
0.15522497562309737,199.84271678449738,46.65111609755813,1.8985329792980261,4.5836045502256827e-08,1.6380391445851278e-05,55982.970635759222,138350.78579277615,0.34932817992855236,3.285820388853701
0.16335234684475192,220.51111372686182,47.310235803730322,2.0750759845363373,8.9477038762438066e-08,1.5376641519581302e-05,54823.856627717949,136694.75757568501,0.35684195378255729,3.1342794549313022
0.16126610231950517,213.74786013994949,46.142726986935656,1.9934425676489482,1.1567700660966513e-07,1.6544676941050513e-05,63068.881279913534,127881.80619911583,0.36648074442837569,3.3191940454140019
0.16725520293150231,211.74311364197098,49.897649123314118,1.7719120044586265,6.516652445266797e-08,1.5390387601146366e-05,61722.966329556351,122300.37489091081,0.35974242701604114,3.2867078343583866
0.17097227717722444,198.75220778506983,55.790915988588267,2.1430118864351702,1.0489396483161974e-07,1.4864616365483443e-05,62114.687407663158,119964.29459572131,0.37362532445307306,3.191495682210197
0.17285973477708427,234.70398724648481,50.693766066054323,1.7894583184799011,1.2642481347557031e-07,1.6427621547091072e-05,58723.275969035123,125593.0408326059,0.37362297589068139,3.2226534982007311
0.15808414601951465,208.6751028285347,56.163660422037893,2.1202209661807156,8.4086598904671701e-08,1.5098135228866166e-05,58778.480476584307,117471.87642562883,0.31883664565865594,3.2243630262706122
0.16003818629022076,192.63248692997388,53.179204019353023,1.8415661868371538,5.2966546235647406e-08,1.5535872069917384e-05,60693.525539070601,137851.65754412048,0.37030177708275919,3.2864204138620732
0.15596851661849045,217.69597786060007,48.447338896756513,2.091754173353964,1.2592899847759625e-07,1.4663814096914849e-05,56369.026804818452,123027.89962434897,0.31416014332985165,3.1048129247121894
0.14580133063508322,213.24433152087184,46.975196961206464,2.1144049760361345,7.4241020415935002e-08,1.6111468643941693e-05,56145.372525005543,123916.72825541967,0.32045476493789499,3.2609597993368444
0.17260403956104667,201.38592270666408,50.119656770132195,1.8230462707436648,1.2468499256293273e-07,1.7289675833500247e-05,62554.907568618946,123934.62098249265,0.34770213842962661,3.3641380601755184
0.16232446675710493,204.86571009057775,49.409723487521696,1.8180845698540227,1.2420756692863794e-07,1.6510952473001297e-05,54887.784177171168,122114.11461024027,0.32530723420529234,3.2045050920718356
0.15227322518127812,226.62916845770786,51.024127682258012,2.1361980421254367,5.9051538255845795e-08,1.4725693021250704e-05,52359.14764713413,120000.20535781969,0.36043021785741675,3.0653147700356538
0.15763431923772586,200.86357019508949,49.80344398540629,1.8478190905193972,9.9741259552050844e-08,1.6062794970621849e-05,61886.30455518188,139773.69746618293,0.33843500019823591,3.3111786667948104
0.15411110689510141,227.30738767071674,49.750316999941973,2.0695955396151433,8.926470676629532e-08,1.4826096866456315e-05,58546.034688322507,135883.30763238415,0.37950367013283581,3.1424167088771395
0.15182611062636128,219.9261005203291,52.167463035549822,1.8674825481898194,5.4487607917552022e-08,1.5164198645888373e-05,52442.480731877986,131782.47621941083,0.3600267593340275,3.1058328564897764
0.17427206515982432,221.90074997750409,46.736010131016663,1.7675932694472927,8.8476045326730633e-08,1.6822694006313242e-05,61296.824038999279,121271.02741575445,0.3606121152068143,3.3500350057127646
0.15844723743779454,213.20003976095336,53.71824833486982,2.1118092113834814,1.0524518763798207e-07,1.4936167680726159e-05,59333.816728084843,123460.71820049862,0.31437261918412696,3.2000849288301643
0.15866129916655691,220.12646887295546,47.114435846916095,1.7994740319582476,9.1106981297996653e-08,1.6197342988054582e-05,52327.415695394295,124089.130997564,0.34523215838980598,3.152927475195733
0.17491369802878826,202.78401297520395,49.630047360149263,1.8123121202496766,8.9793122402879768e-08,1.6203306064711505e-05,59358.256981812134,136650.90423397679,0.32104790524418225,3.3061697239459158
0.17220502231503443,195.50778139282914,50.33351895165687,1.9391417693298705,8.9977118007580247e-08,1.5837581015209554e-05,55826.82824368211,117504.23240045237,0.3402586550284234,3.2001889336911638
0.16168215854132045,195.91836317556408,50.109731723995424,1.9681292819535654,1.0580245290873478e-07,1.458455824608295e-05,55836.674656384785,137088.90294838365,0.32468909632132686,3.1022841593801358
0.17358975590297027,233.1284269637427,56.233461239062237,1.9593182728171159,4.9268372902808731e-08,1.6572296697944537e-05,54797.970307566313,119230.78780192541,0.36348261134241999,3.2595831743510337
0.17438576527841002,205.68475159554319,50.860493345976344,1.8294653259762734,5.5346059638615323e-08,1.4963957263129709e-05,54176.845757428011,130572.45978279144,0.32009574599270907,3.1593480670796943
0.16377709063165888,202.42754168817427,46.655188505802514,1.8423525950994379,9.645272212462914e-08,1.5363408324210773e-05,61277.817863117292,135916.90182744223,0.3138976841981122,3.2758404978105116
0.16709536241168454,215.47829556049257,55.485576719975334,2.0899860549107778,6.193128620440188e-08,1.5238617566319451e-05,62240.805627191789,123425.07257917078,0.37194271232373499,3.2782319996087539
0.16931642245039502,199.39876599278995,55.327318925924295,1.7952846853885471,1.2186823371155981e-07,1.5836617948587922e-05,60876.444738237784,130009.73548285938,0.34260884403248021,3.2474985368525746
0.17685116800337303,217.47078138182317,53.166731517014085,2.0564128684926524,1.0269120318452253e-07,1.4486535247876877e-05,58634.895366960394,120342.37271418795,0.3470454954081027,3.1289372670892095
0.15581320081600403,226.3684729950497,55.021662026363785,1.8792772770225499,6.0006962051631354e-08,1.4623864482608833e-05,57918.262617184744,116806.94304159685,0.31815520521502599,3.2017020612360398
0.16621759549589832,205.75720516615763,54.108295939390501,1.8087787029255096,8.8166451755365075e-08,1.634310476360378e-05,55740.644783679803,132698.18396051205,0.32358823249014412,3.2507471106075982
0.15567880870956763,216.38771454843379,49.913224296795761,2.0159380244206231,5.9711592646015513e-08,1.509232396576054e-05,57004.535022674791,133432.71136958699,0.32101037569849428,3.2187252589496711
0.15060331840130581,217.19352506495633,46.676990455979698,2.052598914395948,7.7292653081614498e-08,1.7177178053366493e-05,56724.402046349336,126782.97983052177,0.31672909539292599,3.3448499270807077
0.15625466027760584,192.24200168881936,46.612612366510533,2.0806100091272977,9.7210378299215477e-08,1.5697302433875261e-05,60477.254249484569,117901.87890954247,0.36709573358357545,3.241206000772753
0.16679567456190955,233.22510289767527,52.247052492051573,1.9975491281374478,5.116468351700983e-08,1.4239675883486603e-05,62865.035337787544,119429.10843824313,0.33845507585511975,3.253405539587817
0.14858624114974736,217.18444965459108,49.72650081900872,2.1103184371796107,4.3999663508075249e-08,1.4278300749607369e-05,53372.14193749761,121401.46016060549,0.35207374684364706,3.0737205450727245
0.15768746103472916,199.86313844757416,46.465377472504571,1.8626630058095777,1.2043009550211602e-07,1.6830295863196823e-05,60927.708442347386,120440.43672747786,0.35668168703975717,3.3067978886335259
0.15977233149076753,194.60582348434292,49.782043856692567,2.1401302285273776,7.2199150626365047e-08,1.6860359268006049e-05,58194.931586255225,115560.47855603709,0.31232966670305157,3.3606129565107268
0.1655423330920445,223.66114508012285,53.601187282318662,1.7614472427967931,5.0267387706606952e-08,1.497901922467254e-05,61710.658534088368,119495.74308836188,0.35592700140520112,3.2779814327046313
0.16715854656938417,212.84515498203982,52.930714688917661,1.8451253754690149,1.2157604886701169e-07,1.4849196187403267e-05,56221.067950270248,122421.98309766504,0.33292032227403734,3.1052893932014536
0.17322559019515227,225.79984189718797,53.895418885612003,1.7667010997041994,9.7367234888497913e-08,1.4415391263269825e-05,61662.567806440005,134816.60267326562,0.33756699924904005,3.1886631869918443
0.1733022831556971,224.1576082525051,47.280198909564994,2.0683802747089683,6.8443935217660802e-08,1.569889559121847e-05,58354.870756068995,119758.2050464347,0.35361583383711881,3.2507823552831767
0.17760823255113251,222.2109516327541,46.688508716211714,2.1320840343510614,9.4111734735504771e-08,1.4382401941489885e-05,63316.109507868998,124883.90653917722,0.35502406448520535,3.2023764296087345
0.14722296533952686,223.4563889413472,50.464669643246715,2.0980774345104689,8.2811474076785481e-08,1.474327392567199e-05,56009.366725753025,135042.67690179453,0.33513983844974354,3.1343296805308194
0.1683830182549689,195.73034426131605,47.254052090580807,2.1430633708474698,9.836101101159059e-08,1.6597089015612048e-05,58266.623336730656,119704.5962011403,0.35583447078102953,3.2745923798426211
0.16500517160799405,210.97553997086885,50.990441203860982,2.0931439839171291,7.0111829708217033e-08,1.6736143699893087e-05,52701.720230060571,135335.59033928596,0.35202971428409058,3.2147336371449846
0.17243808645034872,214.76812844604521,52.95611806806405,1.8529136484048125,1.2393165969777508e-07,1.6113955011047677e-05,54147.023994452029,134015.94971287626,0.34019946176254762,3.1513618612437768
0.1491183626533937,226.00903394467039,52.572092549422408,1.8594306798648652,7.4968629209863363e-08,1.7179431217595803e-05,56918.880036271403,138651.44319734687,0.33611016889706136,3.3347672802544901
0.16690138051183256,222.38758086502827,50.184761458587396,2.1218618278879458,9.5709260967122543e-08,1.5080389504793676e-05,57713.952732282021,119682.00595692654,0.37973744781730451,3.1393688141368243
0.16577162252144934,204.73373122607632,50.518651207117671,1.9233596307492287,1.2243039981070588e-07,1.4696717467934288e-05,61420.163646327637,131895.85648361914,0.3409625163668249,3.1729665245977134
0.17187779041936663,196.36420295922943,54.415560448436956,2.0080566330348795,4.548034169683819e-08,1.5286550895318078e-05,52941.587173562948,119771.71709307452,0.37377643483482698,3.1235405528355713
0.1718450781969468,230.8796449495278,49.532219272444415,2.0903225055882091,1.1383944972994846e-07,1.5300316297974648e-05,54356.17627520809,128705.2702813037,0.36238104749579692,3.089134468723203
0.15760238235524165,201.1574789323991,47.015074914139284,1.8897949622026644,1.1388294905102282e-07,1.6667722830219292e-05,54625.930108284796,122399.32612127134,0.35245782371204881,3.1990328532765928
0.15202029615423879,204.49881513086811,49.445388726960218,1.7762389332040689,6.7346843848348549e-08,1.5435057991782482e-05,59684.247448146794,138839.84349320113,0.32346214803303053,3.2824407058708025
0.17139305048534509,200.81640452878628,49.065550305286799,2.1331362699812528,4.791482670047746e-08,1.5197568485380064e-05,63548.9022455866,117699.86765538019,0.35224099916909768,3.3330729397150409
0.15486752363149489,208.27587607158168,48.711504417655298,2.0500210903886829,6.6017952339352435e-08,1.6469883937694363e-05,52641.848458147084,137854.77327605517,0.33178506892863174,3.2168180769966064
0.15927815559530056,199.93944135885758,51.578423574218988,1.9803078784947288,1.0683731538754547e-07,1.5381886147083644e-05,56680.522526066103,130267.7415871199,0.33313476654552093,3.1694350560874911
0.157464834859111,199.44561515013103,53.616735571514056,1.9125665591741463,7.2360088301987703e-08,1.6717055578585838e-05,59895.740369665662,125318.91969584522,0.34824446830789302,3.3501724871607026
0.15528924483135145,219.59364762168775,51.732839802717123,1.979193977136509,9.7840739835383811e-08,1.7206783473797677e-05,54759.507346818995,125335.47847623976,0.31580614897267512,3.2866850758171773
0.16535969094582603,201.15353681943316,48.677031188968655,1.7867978946969119,1.2178422675959935e-07,1.5846931153278046e-05,61775.288063447064,137232.32952624856,0.37595677617268192,3.2352464491145043
0.16652822498336653,198.66571327424319,50.087830522338869,1.9258646950214908,1.0830875558224873e-07,1.5347559215747697e-05,58898.425978667583,119299.00006392306,0.35208797098724398,3.1880031738965351
0.1745520140863171,221.2836738241632,47.951300556764309,1.928414268336212,7.6238704562808683e-08,1.5494079097038494e-05,63668.975589460657,137864.48265278316,0.327068597552644,3.3400184758514957
0.15671028325349465,205.51509042172688,53.205954110961443,1.9859006024630088,1.0978590286818605e-07,1.7029530376756178e-05,58249.32308590442,138314.65980543266,0.36836249594567172,3.2793061471809479
0.16649422998295027,212.60224111921536,56.162754297047996,2.088746560766312,1.039959020568094e-07,1.6474579131329357e-05,61440.477822102766,125351.98361045028,0.37327712989648082,3.2982282399903777
0.16541763849756821,194.89352627903622,47.683352100780262,2.0285363983501297,9.4130786287810919e-08,1.5518073166736883e-05,57426.349205709252,125495.68771599681,0.34192521160322414,3.1999677049928272
0.14911238621157039,193.22109361790098,46.426614987711154,1.8722670697395087,6.4356059150571978e-08,1.6217983285700242e-05,60486.193206841999,139046.75515428337,0.33855200344397268,3.3444104017114222
0.16288102333565993,234.42451550491532,46.65673111937236,1.9612844580828224,4.4238199431126624e-08,1.5637278699710784e-05,62278.623166770565,130886.61609624902,0.35156050989952853,3.3496078680420114
0.15903583790011264,221.73478127926782,51.104341659317413,2.0390253106987957,1.2155650431358405e-07,1.5216584571264141e-05,54674.367408538856,121716.87831849566,0.32993806341138882,3.1075774837183152
