kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.1757690293680772,234.63777356165872,55.753816679994991,1.9629127675274649,8.4446647644190227e-08,1.4570310280266567e-05,55118.928605441404,131884.6395334331,0.34020549672895606,3.0979989834565487
0.19024302332007159,220.8159195674078,55.75648330066258,1.840825910068234,9.325825803743835e-08,1.5799840436218045e-05,56601.841982352191,128238.15411717692,0.31656620924118678,3.2281811990892288
0.2170638168287039,225.90535222129412,52.979383412199844,2.119504231453373,8.8669404606410601e-08,1.5772473920260695e-05,57719.235996425996,132162.17758901176,0.35494492251454957,3.2192200820902901
0.14975476188935632,209.36105078133926,48.158909928249678,1.8533942479445544,8.7993671320586881e-08,1.6529570029811822e-05,59411.319197031211,139056.01306582763,0.35997002983436227,3.2991483696901924
0.23587336287941441,213.49391629191666,54.793775982092058,1.8237769366725269,9.1614593399827221e-08,1.6276566382404154e-05,62257.675581093092,116981.0862674236,0.33231629715858613,3.3479842034168126
0.083916342245123329,219.59855318805685,52.003459938014245,1.8565575802095111,8.8704265034326136e-08,1.4329971889731723e-05,59818.07201476091,123529.17283474379,0.33445275661576873,3.1640853198129184
0.18031157117286378,210.50038649242771,56.280755821262488,1.8046094538103858,8.1500371156153149e-08,1.6571120996682577e-05,61511.969482972199,125409.16970997702,0.37098438254837207,3.3370092182637765
0.1844902943640862,220.36632217572594,47.225678467446464,2.1217789101387936,8.6309912527736408e-08,1.4263082030759998e-05,56754.744494357234,131812.08637801581,0.32837605492468347,3.1122379200418395
0.22297100215839627,208.20697991626187,48.44726111037636,1.929964194708147,8.2057217989565561e-08,1.6954830247935388e-05,59838.759017102442,124978.73342311771,0.35992929986516725,3.3430516067435696
0.19249890915789453,228.09226039073843,55.191409256942691,1.830291935038451,9.1374916853309364e-08,1.6524057546114449e-05,59706.330620373061,137981.05424944696,0.37212097623630752,3.2895632432821884
0.1706820941984597,204.56413538153257,49.723424958768085,1.9980211923134368,7.7563745085549382e-08,1.5626834964872476e-05,54021.451422428217,137834.86669843271,0.32039495313647576,3.1812537410567243
0.21756685714850432,215.35228068348809,46.739474616253027,1.901318185950206,8.0725995871355577e-08,1.5977715829187788e-05,61182.192601574097,126418.48783054986,0.34486122087622606,3.3126862382938951
0.21089989487473226,219.49654190395847,51.200730448449868,1.8820037573537818,8.9151355110182872e-08,1.5905818698004451e-05,53850.85527479522,126521.70138710392,0.34167499728975309,3.1672812688623369
0.15437761491453184,209.5085686968022,55.80789169312736,1.9350228314262277,8.1422001220670244e-08,1.5073352860949274e-05,62555.135095234677,118395.83943296192,0.33011372603530392,3.2807828932665291
0.19851645204832097,216.96694181529443,55.172654561579918,1.8399379470417085,7.9779184813742377e-08,1.4991998074630946e-05,58610.139565972226,130296.14263182128,0.37099624106666118,3.1743997535863997
0.22460895059396985,204.33083608674033,49.931360194208047,1.8723750194288131,8.418374800129741e-08,1.6599478926233153e-05,54133.954529180992,133802.08667722964,0.32757186063441762,3.2390914524098782
0.14611324146746746,223.48590162251887,52.422842201884407,1.8148590904787247,8.708785981815411e-08,1.6051304439625415e-05,56353.84942214693,116997.97511285936,0.34605035754616331,3.2236831764344225
0.13813017836836269,202.71987911576522,50.077520145830171,1.7859550706931773,8.4894113385866341e-08,1.4774787421286657e-05,58569.118259145776,136871.9363364187,0.3534705853357144,3.165564583299902
0.11747790654152643,194.53402423844094,46.299359579385701,1.9308626566407212,9.1874294967879932e-08,1.6203871468165501e-05,52971.628780922307,119357.99806652193,0.34375022388847476,3.1665987206699557
0.2240798854041956,229.83061730801688,55.88336242433779,2.0375243455086882,8.5316938156002143e-08,1.4430390358977265e-05,56850.140842819936,128707.69062838992,0.36750637141165754,3.0955418472851775
0.19075422239027484,228.75373993478601,52.081991300160347,1.7735989458264709,7.6780104465611229e-08,1.7269710783337244e-05,54986.264365576237,139387.80617715116,0.3731877506763609,3.2708327036298233
0.18734070714501133,206.20133664391571,47.849967187237887,1.923761940791193,9.0102006500555408e-08,1.6020623894282319e-05,59097.712935478055,119989.56477252093,0.32803810418958601,3.28237742208854
0.18565043534760062,206.68035980117494,48.1327971443202,2.0719066538085165,9.2484926264391931e-08,1.6288790061785397e-05,63361.033816869662,120122.19104613576,0.34182919005724632,3.3574008332609955
0.1764309220416416,209.16579194457995,49.588399149634697,2.1159144800594563,7.9813841523653881e-08,1.4428882722758509e-05,59011.507914427821,120596.98974677775,0.35340759594912691,3.1524559879622736
0.17646238238514128,217.70296787659061,53.335667538821191,2.0263922379675061,8.3517256960756975e-08,1.5121029484213395e-05,62911.091355265526,133104.98109378834,0.33878110186031662,3.280126940837607
0.19097513140522265,196.33221181600967,54.378875256790124,1.7695641983115089,9.2674979227837335e-08,1.4880563188225507e-05,63047.554751407995,122156.13062780928,0.35668128944286454,3.237163351681474
0.18422110760683577,229.02733456633217,50.795515514798652,1.9691745959285027,9.0813551210302711e-08,1.591459023535191e-05,60524.219554805793,135812.86834584613,0.35900688197068531,3.2723024315186993
0.23987934694987206,225.80430577093148,54.663339756519918,2.0905027561916301,8.3871045129767712e-08,1.6585962367434256e-05,53965.255599778153,137266.71047128411,0.31434678375392255,3.2466399516017148
0.11231507342111573,208.14541593247026,52.379847110064595,2.0363559141787944,8.5139182939853773e-08,1.7186327902369809e-05,52263.241237675458,134592.54218589046,0.33908382966630768,3.2309929369564485
0.1498880398641517,198.14098155177356,51.258707784037071,2.0623022237403936,8.2488007472442277e-08,1.7016471837740724e-05,60441.44149840645,140376.0711062263,0.35391103288628539,3.3620332843737875
0.13434841198991182,192.73054091454713,52.438543461104565,1.9718894198924102,8.4849346409697864e-08,1.6088757320351828e-05,59517.710536035898,137735.68238382228,0.3438982887764474,3.2875814964704468
0.09865529304360815,229.00964954280886,46.519874219195145,2.1430264754272814,8.1368511861579962e-08,1.5410967824800184e-05,57033.397678991838,122679.03888243143,0.32937371389608983,3.2105109054923462
0.093205676355715208,198.0159056792991,50.755464337347398,2.0690160429931792,8.3457818765101508e-08,1.6373664989671456e-05,55451.575717978929,124528.72887967467,0.3310047988368337,3.2465357141958329
0.12446255575473011,211.79012034799925,49.860705469639427,2.1086837011924593,8.2400561407487547e-08,1.5034503192132693e-05,60975.593478885443,117359.32522001887,0.34505612427828425,3.2374011498457707
