kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.16567095451624769,214.13317980833523,50.959747794649452,2.5233399820749933,9.1432825000712404e-08,1.5289162126403417e-05,56486.763745153708,120562.25383235945,0.37417456053353676,3.142270484598229
0.17686237261778309,193.80583446054516,46.881545551058579,2.1191164692233837,8.6774546899032064e-08,1.574515444732962e-05,54139.129329213982,123958.22621701231,0.33948871054618407,3.1657190328895561
0.1777104824224271,194.99962010556322,47.766658514459941,2.8974029550614171,9.296473337119678e-08,1.5423651701424784e-05,53131.604524585513,139866.58194154335,0.37106505222890745,3.0896322044399227
0.15604890771153518,213.45508307151127,53.586309927669355,2.5707932957984321,7.8516158874510078e-08,1.6065641254432176e-05,59733.830040235931,118158.33167669404,0.37166511928207679,3.2743744218037261
0.14882359564215122,219.30319127562609,54.17767976455459,1.5721964220024989,7.7985548551586792e-08,1.6692429023211721e-05,62085.936283669929,137073.23189590898,0.33910576463005038,3.3862895496573127
0.17387664082976728,201.36852632245231,55.05792484451807,2.5786527239838186,7.639575939482051e-08,1.4639706061755374e-05,56696.112542750154,136252.35975570066,0.37230668323104427,3.1151504266012195
0.14959483872982698,226.02408500191174,46.858596103312038,2.9208628642146666,7.7879724381163196e-08,1.699774234492878e-05,52522.958138863891,139237.35537190834,0.34873665461586029,3.223263235069838
0.17030493542730601,212.4751224528672,54.994563103764015,1.4978501853265067,7.9969827378833158e-08,1.7052400002638094e-05,58854.410451480922,131690.38619912189,0.34370860739236681,3.3486560367639995
0.16499691591788007,231.46867146917236,54.260336469974469,2.7715475118680031,8.2453851646573475e-08,1.5122236420494813e-05,56832.072977355499,128087.64690757731,0.31457017582173175,3.1966489374595461
0.15155039566888781,210.22907583361047,52.286967423380844,1.2571513805896988,7.9281475560722731e-08,1.648137275631657e-05,59494.930643338368,117827.40800106649,0.31711150319761128,3.3446178170447243
0.1773306052240152,197.1668036876892,52.675468222018758,1.1882002560088014,9.2459904584044852e-08,1.7150051275654767e-05,59599.000539112778,134600.46680824712,0.35545161665272856,3.3424487724430971
0.15122226701339059,196.76254979979234,49.163269879508363,2.0417828257066191,9.0031047481513672e-08,1.5932521545013007e-05,56817.466807901852,134077.62176751881,0.33702893197862671,3.2279246099933387
0.1567926809487836,223.28626079737649,50.337127948059155,2.3786410688899502,9.0537905653536092e-08,1.5607255574242025e-05,57052.391957950269,125173.15964322082,0.3318792991064583,3.2124580480108933
0.16791530329964444,225.7026961225049,54.415125350019167,1.598268204943557,7.8236008148054188e-08,1.5348131948340366e-05,54970.231157041897,133353.33810645429,0.35127314539343196,3.1519964039413453
0.1601827749241882,224.13357225899543,55.920733756738429,1.5205209050268,7.7692459901848621e-08,1.55824051156256e-05,53411.187045252263,136359.09357204655,0.3375714107016245,3.1510570634925461
0.14736501702880711,193.65736630675883,52.663967024086986,1.8526333184626909,9.2099865195975522e-08,1.4273621640680303e-05,58118.342341659984,129381.59572236663,0.35208014667572018,3.1111099482704767
0.14972552526282859,214.69301066502751,53.64323975484853,1.899021861274242,8.357352375445723e-08,1.6724460416211769e-05,54353.540830789752,134575.46920381789,0.38078448855371899,3.207850494432344
0.14680592948215199,205.08506761878738,52.724262524375014,2.5547030116283764,7.7928590565138693e-08,1.650570378067837e-05,62987.479265547125,131218.884077578,0.35765009691956295,3.3728610107550572
0.15749797278354308,201.84972380979494,55.471806378386724,1.7558262792347443,7.7626722595848458e-08,1.6802434833926806e-05,52383.117614980845,134692.32221975602,0.36884133437051941,3.1905209518690612
0.16708916447042751,231.18330362521857,47.138666216627179,1.4465521472053906,8.3795147311632071e-08,1.5810042826310514e-05,56405.406357527077,132739.36776599701,0.35025323096310435,3.2075934519858169
0.15127501756302927,193.12816883736272,48.14937205061257,1.1158739153783372,8.1884288275921717e-08,1.5924333338069887e-05,61513.179136287101,125026.40358998618,0.32441180255007784,3.3303300680220587
0.14818949328624884,231.61029796973588,53.503557472722392,2.5970122311190398,7.8337953785064809e-08,1.7126783549731803e-05,58826.313767916035,124049.73819434736,0.37038542854087819,3.3328262195802196
0.14963207665605793,221.92433357431929,52.018786236871009,1.5321565071205281,9.2703275039982507e-08,1.6042381402170388e-05,56873.206342687015,125345.97689123318,0.37597511419888241,3.2011220571081309
0.17078254511136015,209.25438070346874,52.752927910474895,1.6482716318127464,8.3499779443156804e-08,1.4517531757429415e-05,60780.134606780804,119573.76667955912,0.37418754948647492,3.1684913556899494
0.15159243943860154,214.18619106559657,51.419170589607369,2.0191808033336276,8.9959337968172142e-08,1.4487428177793862e-05,55582.164638951785,137085.13969619517,0.32638136849269039,3.105931663742536
0.16937232406850225,231.60414163647303,46.705709743627409,1.4088730584464457,8.2953693952382989e-08,1.5252621324260136e-05,52985.609639486938,120912.7567215138,0.34461558323884811,3.1065723685514328
0.16402606452657675,213.34554710433386,52.247875610647789,2.7079406511251998,7.8498160434087528e-08,1.5571407143861018e-05,62153.649619277559,132007.58427615106,0.35759920729210265,3.2918176450600254
0.16441093354395778,224.09400799064915,53.416666982583507,2.6033341165190333,9.2857065194237499e-08,1.5538809790969607e-05,62564.732132129873,129765.75728370022,0.34302667870641468,3.2896787896552464
0.14867893193165446,193.42202591327214,53.365176473266573,2.677471581114462,7.9376449921066376e-08,1.4196341417620237e-05,56481.946290951579,125957.34318138176,0.35052384259020752,3.0909066225878443
0.15482245725617638,198.66267542933144,46.068297298322712,2.6261788503551964,8.9362542110428913e-08,1.5764244857441198e-05,55470.460571186049,130932.47425179803,0.31693169050667874,3.2088631727005139
0.16014954572016477,217.35242559240342,48.701882313548566,2.8789035650515977,8.1539280421199398e-08,1.5184425064909149e-05,58412.280311107243,133386.13281607814,0.31302009668833181,3.2324654109614701
0.15529200673096957,220.25914900671296,49.330854209246908,2.2683232872510781,9.2516355713787885e-08,1.6814943164945441e-05,60748.22874884156,127148.76980216893,0.31478853963731762,3.3737707409739435
0.17312878855463834,212.69444265388339,52.452826389449015,2.8882077464300977,9.2818454010847604e-08,1.6391422353150652e-05,62938.71749370917,133657.75934077668,0.33751434840651262,3.360954751654341
0.17664278570804062,228.54741611335868,49.684785097486078,2.0834989001051314,7.6630954789349327e-08,1.5610868651718211e-05,54756.615729390986,117005.88979971409,0.33657365804801403,3.1815645318547192
