kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.14885555606507139,146.61291101104857,54.418575474257246,1.8081517630609667,9.1356273134012258e-08,1.5560913693657416e-05,63217.666404605734,136026.83079321281,0.31848902486263814,3.3245876341040623
0.16260426135281109,224.04866998016439,51.980264981988554,2.1331474027818271,8.3084555809286029e-08,1.5842500694577547e-05,52857.67995526539,136447.08281451452,0.34091681564467441,3.1503570268564358
0.16463507326346877,164.63269132164334,56.187184835465615,1.8443829102160159,8.9161553658381142e-08,1.6523754252836963e-05,54608.48571365948,128279.45032337385,0.34905840662977311,3.2191417704243968
0.15294471215263258,234.91346933311166,48.335133401944361,2.0388544873550947,8.0726299209050832e-08,1.6369493261234154e-05,58132.536322754146,118649.20949341966,0.34900572136032271,3.2836260672768516
0.17604553909703186,108.56381121935289,48.964227259449366,1.9023126289307004,9.2137557680769494e-08,1.6593818677309706e-05,57635.129012943275,123329.02692813308,0.34867306724951563,3.2767107696800095
0.17048151108160231,296.3137108779103,54.782086211391963,2.1492981239515805,7.7342950762985875e-08,1.4920249773991679e-05,62227.665671994808,125164.98188344807,0.36761179350905293,3.2373773043109875
0.1655941042292656,194.98136227233539,47.821201798391009,1.7880896421344743,8.5033481077788821e-08,1.6624560933745669e-05,55866.309027325457,131022.20917712033,0.31514366252620374,3.2835460254797231
0.17035325699502193,139.61464214211443,50.218683787755737,1.773955477587192,9.0532247858498877e-08,1.4990962341873464e-05,55718.836777442644,125166.73890636936,0.36239943503814182,3.1164168710610718
0.14801592712404973,315.66738792276283,56.129505738975915,1.7891207158001841,8.5440216958093954e-08,1.6062035820181287e-05,62047.383233993445,129577.83400605485,0.37631480756360103,3.3008375699221899
0.15283290536674543,153.71733567341536,53.977789636343054,2.0854534297800598,7.8465832463578679e-08,1.4548557164126353e-05,62582.920941868833,116590.39452608438,0.3156278680330924,3.2570783366521932
0.17316125898012452,316.83131310831311,49.124937983507905,2.1135399116759053,8.1139241082813071e-08,1.5398677785055285e-05,59462.163285639872,117060.70710762034,0.37683243301931313,3.2136128948340597
0.15656149020137688,112.25799948701776,54.908401878259966,1.771990665833723,8.9805114385637709e-08,1.6734252897787868e-05,57573.508743091719,117989.44992740925,0.36687813422251769,3.2728134090604359
0.15527144327130155,116.49786559583507,52.70639897343748,1.9202026857079946,8.2224639165332967e-08,1.4378234823660786e-05,59317.343487926817,121821.57785680976,0.33827311805557037,3.1637300665731178
0.17234186722006922,284.66740032353061,50.755259262714077,1.8040770616707513,7.698296816673801e-08,1.5261153155973057e-05,62070.854410633947,132727.25636744892,0.34379857286739518,3.2810171011138616
0.15918686231603135,143.79186193350154,51.314495780287274,1.8142114504572207,8.5648273460881398e-08,1.7152617528464509e-05,55983.927070225604,120580.82245390119,0.32899136418796882,3.3088521507052628
0.15167932399584913,304.92430507398115,55.168954427209776,1.8674519446497706,7.9154904435282733e-08,1.638460260646538e-05,59721.555660759819,130019.66646609626,0.32537191874805527,3.3349062098444771
0.15252109737765115,204.18221027575368,50.140047577644403,1.9033223625315707,9.0376441988289349e-08,1.6136359250360925e-05,63404.49752424004,132042.48144057894,0.3780025507249995,3.3202831214972863
0.16355787803752361,300.41305123959387,47.78950952670359,1.7723793017129563,9.0809767681532125e-08,1.4943196826684883e-05,56815.6183018593,139854.54138622439,0.36604045793050755,3.1296556752271516
0.16367532536165005,219.08939852514544,55.030492173778342,1.8995079093045319,8.7927467182612128e-08,1.6464922387297723e-05,59879.041679812777,131723.95505128586,0.35926245642048416,3.3034265593062595
0.15959565477669713,258.40955016548435,47.494648190559936,1.8059555331213284,7.8592313010503278e-08,1.7218470381310905e-05,61447.376210629693,132308.70446641327,0.38074273364067235,3.375403156392315
0.16668529839686147,284.94833027209745,46.271051201560624,2.1207589635833299,8.0232090725653029e-08,1.449374114689477e-05,58604.401900099256,138626.57015603871,0.32946519093146653,3.1700998254366155
0.17600351920376409,216.51178187885864,48.039448632992595,2.1444299864239613,8.8571384948553416e-08,1.6603027302274408e-05,53915.639978260297,127591.49946221894,0.32058414303245303,3.236200580901079
0.16625566031024944,208.86325971499713,47.644651017199379,1.7726417188869581,8.4232288546946123e-08,1.525855108379005e-05,56578.517022279164,138409.55726444628,0.35684282209288953,3.1642087191645136
0.16486237640711432,259.6749771998613,53.253059754465788,1.8468354967340288,7.7224904396312106e-08,1.466797426471586e-05,57800.786192025844,120402.53944238639,0.37314935917157255,3.1360451565223375
0.16484512576022015,182.04915596159293,47.181923631177881,2.1053705901417916,8.7680842175751474e-08,1.5464907834875471e-05,55140.001668679775,137211.11452943392,0.35231061425287757,3.1525621982107066
0.16356977268684991,295.25769915388059,52.685373157198079,2.1454468942518932,8.9683625908715938e-08,1.4710541973131751e-05,59118.015574118661,139037.10756675559,0.36429531338080245,3.1555923783040001
0.14931328994979301,227.47734655606249,53.615319262237449,1.7811752041932678,9.1235355188220938e-08,1.4826236519780813e-05,57895.47093091299,138575.69050988005,0.37436824557796922,3.1328243993619025
0.16311835786807682,276.25514534836395,52.403770081524122,1.8310184327570531,9.1211369371803124e-08,1.6748592674570008e-05,59708.410767623995,134514.3241100522,0.34864569685352159,3.3246772999311442
0.17727247303151045,186.11700004028771,49.625590240958246,1.790367522694241,8.2020211370741252e-08,1.6233914346962051e-05,61976.17154801554,117855.03926328896,0.34345147501003059,3.3436600572385498
0.16523382109033946,316.26721611282233,54.756943275746778,1.9251097391052561,8.3145240601422474e-08,1.7009101068387789e-05,52817.700711296238,138192.60042298917,0.31218747341694231,3.2555593558707931
0.1610661337576938,171.09742264560742,53.112319377321747,1.8108630748144747,8.2415781276186939e-08,1.7028653088563786e-05,59627.141448921771,136774.99916230195,0.32819948756887452,3.3706731696862375
0.15566047439334349,226.05550334078271,55.162382747298111,1.8418974108944333,8.0853355392339223e-08,1.4174739898046931e-05,60211.490109562808,133922.02266097098,0.33975414369362983,3.1634644887924606
0.15152600386344697,307.95003854884385,49.773461953184849,2.1477941327336931,8.1692539055798611e-08,1.4188430153510339e-05,60877.344814607648,134540.99786381717,0.31806851475775388,3.1935032895224449
