kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.15463351013592991,204.87026540307838,48.532679196883912,2.146505450329701,9.2788996146903475e-08,1.425608334278281e-05,60682.674008670379,129415.16558777782,0.32374508164176813,3.1770990054683201
0.17785817323520126,223.17956885716731,69.948397435596405,2.133160915786152,8.827244283850228e-08,1.7298326724094874e-05,55769.086820215263,120807.61588509248,0.32321227167956912,3.3163670485521322
0.16684107259553196,229.41900850453902,65.094445542122969,1.8294279605971939,8.3594674285545497e-08,1.5633369039456069e-05,57256.022106036267,125067.27570502029,0.32008255533661051,3.2363309380818546
0.14619334901868025,210.29169555119501,44.806556021991817,1.8512618287395994,8.4307149870364522e-08,1.4774290622164905e-05,61800.872443391796,133042.52640610075,0.37005903179502764,3.2081209524387102
0.14958555802563403,222.7191587134173,27.491415047718565,1.9073305596886327,8.97121890000009e-08,1.7002104112060557e-05,56948.886533604848,119933.82163269589,0.34931935231675526,3.294434261638099
0.17582875275709353,215.34267092368688,43.559975313183998,2.1462052889954779,8.9475707776377677e-08,1.6659989915429966e-05,61722.074721123878,123779.04424835189,0.36243668830877918,3.3432231154839376
0.16387368627494173,211.45801116461845,35.117982622622677,1.9078072804176496,8.1316754240932626e-08,1.683410799541802e-05,58533.197102662292,135497.96298072004,0.32348057666784114,3.3437949203313173
0.16993325494537959,213.27497904588719,29.716780232088343,1.8921218843468135,7.6605621139935156e-08,1.6875209509404088e-05,54531.013938033182,125438.00741068416,0.35897561557232982,3.2475815106526222
0.15566000608522312,233.79168695802355,69.607376567242,1.8167009551455988,8.5794155879594416e-08,1.5754536896370629e-05,57083.070717634298,129966.09255703604,0.32771448875464382,3.2328482960390197
0.15143832556031137,206.11636966365415,72.026825600884706,1.7917718716150093,7.691559637400658e-08,1.7035754039583731e-05,58804.905590359762,140193.86447728338,0.33895103284825878,3.3545631269321579
0.1728236882744045,232.52953352526853,68.941638412930558,1.8751995839942754,8.9694615983824986e-08,1.4182384777570477e-05,59678.752527204204,125735.82720989756,0.33544434288377462,3.1478851101711727
0.15529030548035985,199.63330186667949,35.796753633962638,1.8720640799732124,8.1135046806161582e-08,1.4320778873700501e-05,57210.169878893365,121545.68187145975,0.32756281866198622,3.1317440835261858
0.15063504615195095,222.31618522645127,35.455042269962306,2.0710580352435506,7.7162265238064891e-08,1.6934247058811561e-05,61448.723535198085,118762.48407630148,0.37228071138042595,3.3653149698720526
0.1645273003383958,212.20084208601139,32.208380909747135,1.8082917397661928,8.5894515554580876e-08,1.5721498889036098e-05,61806.740777061779,114993.31581848201,0.36224160118849508,3.283490443188128
0.15148559546550699,196.3293148523326,36.402332563072761,2.0909343815536885,9.1381999622735698e-08,1.4373628716889136e-05,57439.593074923294,132751.83737859817,0.38065330298144656,3.0841775773715794
0.17642547670767644,232.78983162995047,64.146262549571787,2.1245489028653766,9.0930987942813753e-08,1.6296962813609159e-05,52353.387608851226,134656.38709097003,0.37180181309542726,3.138444324079984
0.17604051359502573,215.09409173048098,27.507366847483496,1.8305303152041181,8.351911375837669e-08,1.4651647869625246e-05,57039.204521361622,116260.21000083449,0.35949158445692531,3.124996579845829
0.153458675384228,230.88822545580905,75.741817661810217,2.1389064298428817,8.3986078825279513e-08,1.420196246602714e-05,57778.56596469575,127996.92967241928,0.37540385141735561,3.0892673288726269
0.17797086138051385,209.09055978225624,68.971412662344548,2.1100034546155535,8.0690604328031506e-08,1.4646506591226508e-05,62755.433885239632,132449.59967197193,0.36847674059934876,3.2199972444705387
0.17109209151153701,196.75889257308799,47.171539377566461,2.1457924862339977,9.2512573417986264e-08,1.7252740802668707e-05,60311.159689792199,134658.58273562926,0.36977373072068997,3.3493858262645584
0.15529511900062648,203.47423248348403,67.817655008543241,1.8602069339197989,8.1119201504594627e-08,1.4175367435663873e-05,58132.860244672978,116139.32030667533,0.31512693481773735,3.1475493003618595
0.15584447876127244,206.66248183846446,59.391740875151854,2.1252579605761559,8.6663434261749062e-08,1.6355931039179098e-05,58855.946148528557,137877.2068449865,0.35192521833996132,3.285797092168989
0.16741222476359705,205.66160318105085,30.988600269463404,2.0236461831624197,8.9970348577382493e-08,1.5405615979148286e-05,61505.763623309147,128907.09204884073,0.35068880546725206,3.2597979607556735
0.1736321360506885,217.03622031709784,42.563717889977028,1.8562972204049528,7.8376237659419688e-08,1.5268908938687913e-05,53559.424646717831,136371.63619543728,0.36867942399925885,3.1038716628796283
0.1633958259986002,222.33040998719585,34.911402389413439,2.0059880996660735,8.6324375561129175e-08,1.4491193443583757e-05,63230.569555594629,123875.70532340764,0.37468496910238314,3.2032741459461409
0.15376645530811342,231.83275340001126,73.140916217527234,2.021131629992345,8.0313968275169866e-08,1.6773417925261086e-05,58076.544576184257,119831.77810522157,0.34054662753031184,3.3181733364444392
0.17629722588651428,227.3225244773605,53.610244404800525,2.1341301669319002,8.314062136876538e-08,1.427258154874561e-05,58660.419842075877,129879.80356988779,0.37338366424655622,3.1133102779464665
0.17027989338645821,224.66035763711045,72.101386385664398,1.8714701786460006,8.8568938843269981e-08,1.5279702463896046e-05,55839.413857863343,124290.18547173533,0.31800964075121485,3.1800964726656975
0.16668694459299127,201.04142860555231,26.92044327353117,2.0425961646182516,7.858301321181887e-08,1.6109245110701075e-05,61996.552711852433,115508.50053316721,0.31877265524730297,3.3608141787827917
0.16429262201321149,225.7211249454694,47.466442394127213,1.8188448923089142,9.2462727684829435e-08,1.5508061073510647e-05,62706.085363103222,125469.03583624704,0.35393660553504813,3.2811006532148332
0.17420499061274242,228.03435968391364,55.720544412411314,2.0238584887020408,8.2097535508743598e-08,1.567281935299547e-05,58886.230299191273,121554.09138343233,0.32601122587296444,3.2652162908142226
0.15021392962086585,209.60390347335652,52.371893541648916,1.9276133657898409,9.2926523271292436e-08,1.6747735147466632e-05,57180.406621951028,123386.41120624545,0.35045447966896165,3.2766428356223622
0.15101045914571215,212.69486027740814,27.86754672974746,1.8967537465391346,7.830178599548493e-08,1.5448278666283129e-05,55825.725826329304,139637.44172001359,0.33702263138851801,3.1877633067017475
0.14575935703870779,231.22391204392943,38.942262462562255,1.8688616001936524,8.2557267022153014e-08,1.4410160181543056e-05,56328.097348731288,137108.48874867309,0.33724831803991956,3.112712070086308
0.14885352367199017,203.52552064129861,34.984151576998087,2.1469255179160536,9.0626356549374454e-08,1.6803078582281407e-05,54579.999031083469,115475.77152362156,0.36816189510189556,3.2201319734567182
0.17547494376778891,202.78431456040326,55.463068142054297,2.09185482988461,8.3002284428123501e-08,1.4577612003072329e-05,56325.61858113925,133817.93473392882,0.3212823117497578,3.1389579094490592
0.15360540009642426,222.31692683424058,47.927563365058205,2.1421896514243688,7.8682917734879651e-08,1.4447125691075211e-05,53118.145451778379,121956.63217906441,0.32389974841859231,3.0694443733983889
0.15857073333992466,198.65846393779287,38.06865670816903,1.8911633051049628,7.943142813017947e-08,1.5910639377915808e-05,61180.174392523448,136742.85907593425,0.33130770954251243,3.3210362504838753
0.17290395476191855,225.73762905040357,61.357960566560621,2.029638461450566,8.7069881761154199e-08,1.6771835748240804e-05,60287.815932815538,138299.20411798099,0.31384215850209363,3.3710082225189697
0.170214050203223,199.69197413964841,52.797806667052676,1.7780005964344197,7.9746025403845076e-08,1.7175539612156381e-05,55256.044392913151,130516.33846309799,0.33918426546462355,3.294918021102887
0.151010462528303,206.88773193695457,30.487995953428019,1.9513463305668803,7.6687839706891601e-08,1.5632417090625633e-05,53132.356916770077,135295.96771118994,0.33692564381484169,3.1508031199179007
0.14847001097391965,225.7404065311099,72.479907775236256,1.9976797787140028,7.7453415234688354e-08,1.6655917613840417e-05,56579.664164803187,135964.03606585605,0.35685953359252165,3.2723840744082118
0.1670343096181188,228.17403610259453,36.092671766117931,1.9272038957984332,8.3142480789625116e-08,1.7101036472543997e-05,58557.021793621054,128197.58292218082,0.35167595480080155,3.3359414752005421
0.17624569003966148,203.20133232607549,39.059611037189946,1.8119064453721694,8.9044915654272558e-08,1.6106749096768381e-05,59732.936329811368,123569.19851204941,0.37556640421824355,3.2609538667095013
0.17810891706807885,208.74424672278175,27.428610459434719,1.8990301050487659,9.0895446462984051e-08,1.53068046021293e-05,59694.840089167083,122481.34462998771,0.33053997003325908,3.2376886767344297
0.1567351792369166,229.11950143110016,28.603054763438806,2.1475576622666415,8.6854958710949308e-08,1.6186563590503697e-05,62319.10747266109,133655.54397604565,0.35279596676395147,3.3317612144169275
0.15609039057934745,208.52612985259435,75.477487779063807,1.9906715050399302,8.7708330751800133e-08,1.5251693107473976e-05,53340.492198439315,138912.09167126642,0.33383111660648462,3.1176270787774887
0.15371982421758357,221.87661250237309,47.827474987568337,2.0379537158777752,9.2260931086620192e-08,1.6334118921880942e-05,58656.317788408298,121848.46479153457,0.35939035506845113,3.2676781347187043
0.14759984756170419,224.97216171822902,44.969128437262817,1.9405554004876295,8.2716662787328603e-08,1.6977854638205085e-05,53363.516234584844,134870.2839543134,0.32507231633358125,3.2536199173223008
0.16215864743347874,216.6825040476113,38.304677057813116,1.9597771624220195,7.7737671576592508e-08,1.6295649716338949e-05,52748.952706313976,120493.17224961227,0.31621795949400039,3.2074383827544732
0.16686966240796275,201.07072522961943,36.635531012121533,1.8650940645947625,9.0250585879019488e-08,1.4752557878579643e-05,61242.890787414624,119953.06632382279,0.33037385779538381,3.222917964075291
0.17010879689926825,232.72093425013378,75.575441197260204,1.9365754011798402,8.6171635730287242e-08,1.5380014498235042e-05,53148.964512203675,131439.67969601412,0.31232380267420501,3.1434878824944494
0.1532314273263358,200.29329675412961,52.622805795909699,1.9839007627551797,7.9638986462736089e-08,1.568915843742503e-05,57320.738798351609,129456.36507382017,0.32677676058775729,3.2405300180450385
0.17372312534540121,224.41483376662597,66.580035477647158,1.970374699194303,7.9405158092177559e-08,1.6534288481079876e-05,60450.339232115002,128516.60989273409,0.33196199034806795,3.3519527603700956
0.16509796646850555,202.0403638229065,51.1885999911295,2.0340274238716267,7.7679381083843552e-08,1.421473437766929e-05,55569.427923981129,137288.68077934318,0.36667306847697556,3.063655256650073
0.15690540582321166,223.67944488436794,32.866545866558248,1.9581496653990778,7.6980257437060621e-08,1.7211110254883452e-05,56185.384913683556,123350.79855574391,0.32611885669781288,3.3293325264163705
0.16193652234006101,215.16570459815728,57.485114797369235,1.9056979496882192,9.3280879536923794e-08,1.6372492146337597e-05,53179.989427775545,130733.45664768893,0.31327471203527124,3.2070189172953167
0.16847443196971928,212.4038133797317,45.837840317695594,1.7669865502948183,8.1083566573833442e-08,1.5401530365471983e-05,60092.236206851674,131875.36757135409,0.3556146697883385,3.2425346278654295
0.17761725603316419,212.93321064494293,51.870653509872511,1.8469995822174881,8.7403401076544744e-08,1.6569174895938881e-05,52484.845959487306,129154.15042741635,0.35778569672237237,3.1753629315490834
0.16187133921692282,198.441486726162,69.475038332396764,2.043568331916072,8.0895678622600883e-08,1.6747770405578566e-05,57841.071996544844,122965.96099188474,0.36060990189532788,3.294550377781472
0.17308734580535592,225.24554197237339,32.810608499215618,2.047954745186614,8.9702865764099746e-08,1.672582223190222e-05,60886.702693608888,122917.54317605257,0.32329119384618338,3.3664529503548559
0.17746014594138351,225.55991774268031,27.827914938186083,1.8759108625534207,8.9085073797030442e-08,1.5943278637591186e-05,53892.161168582927,125644.16697785226,0.35963461224568427,3.1557501359702727
0.17188364009351817,195.68232463808511,32.891592705364751,2.030157143678768,7.6385367388408731e-08,1.6812389441315104e-05,57503.630984040348,135116.30010867296,0.32427004893729749,3.3292012479123025
0.15490468334730326,198.2851034401628,41.842512098090168,1.7960768083880974,8.6019967596284776e-08,1.7288771410346965e-05,59162.726258710158,134511.78818225313,0.32401558972816968,3.378831009127186
0.16562153697176257,209.63696902465637,75.318031616935258,1.8051363794337734,8.2913530095839448e-08,1.5891772144446645e-05,59192.352306109169,138532.81288006739,0.37672476388332349,3.2428034597902022
0.16503609520168439,205.7441262684188,46.417851469746878,2.0888343642707592,8.2323946047695835e-08,1.4382352860007779e-05,57476.711368994555,140378.97744825465,0.31739205565309181,3.1488649200722381
0.15224555098216053,216.70287700649928,74.20926390728809,2.116948284055006,8.7639880822518647e-08,1.4513788512577028e-05,55337.572196207824,137755.27120388049,0.31609803112953333,3.1147595869728466
0.15138545208948456,232.03140747650619,39.416669133562372,1.7670130050437884,8.971819717352895e-08,1.5400651687115064e-05,58487.591900264306,133322.92869835574,0.33626172383407726,3.2201838562169303
0.16519312939138886,196.83783885430032,63.163131927847445,2.0761281465619441,8.7540084238201363e-08,1.7097157115608168e-05,59175.821476085373,120816.46869836698,0.35002187109113125,3.3424116171777927
0.1555307769761417,207.4987739779657,31.928069246358277,1.8639085587373438,8.3153723663030914e-08,1.5215743736282463e-05,56953.233760538256,124975.42180394832,0.31563853817909571,3.2041829965997688
0.14695009694127217,218.22356773643156,31.245688058639196,1.9819545841248334,8.8498394098162227e-08,1.6248859547586984e-05,54778.653355356662,123926.01022458627,0.36947323636242374,3.1869086835205245
0.17031693916743326,223.16753350875143,62.413779199468976,1.958275861859629,8.3795467153335082e-08,1.4565428028915973e-05,62889.462581604545,134738.52263405634,0.33978751076045105,3.2358912780665037
0.14890171766634808,205.8466146042762,39.579434299672883,1.7734352950147063,8.4569078929498698e-08,1.4730409891125849e-05,61494.415542819486,140131.72427021526,0.38080749646897888,3.1904125276291913
0.17587043088541676,232.21806894151416,40.279209561085416,2.0366038169341634,9.3112888368438181e-08,1.6683883345326254e-05,57085.419907412055,115798.49798010355,0.36012917253955945,3.2622732397148746
0.16170932886125031,204.14066172702621,45.47063876813921,1.7925592024797987,8.9753934973231469e-08,1.6319288267969287e-05,54653.762949244468,116132.59055512915,0.35673714196858913,3.1986768611805552
0.14627867639899148,197.16202392114454,65.874006894754217,1.8041556473625768,8.2306190975076652e-08,1.4851541596264554e-05,53688.58246787297,135625.86684255948,0.36463066542024042,3.0740285179143996
0.15800485302082204,234.75816178258285,38.053517651376147,2.0057817514413423,8.4357438138768064e-08,1.433375946997098e-05,59251.999869910491,135744.20392525298,0.36999004734225049,3.1299896621677834
0.15293290658787567,228.34186354575323,33.487336125256213,2.1472691922528933,8.8137604675005702e-08,1.6226917010497186e-05,57349.909133095687,135340.49633766929,0.32140762606152229,3.2740568878401377
0.15582211689217026,221.74231765289525,54.356148067971652,2.0261637768665901,8.5263755597372752e-08,1.5625952652489355e-05,57150.264350930032,132561.06933922012,0.31702992999428481,3.2345189050363747
0.14648574061048328,234.37812924768636,47.926538462088011,2.0379624443208626,9.2589453231976673e-08,1.4241300697051092e-05,56352.074390184767,139997.15945660317,0.33280948330990623,3.092360703255209
0.16885659106750911,208.99110609286552,67.152828064312942,1.9488329265062423,8.4721696658467417e-08,1.4190512956260335e-05,56873.875270956923,118965.42061793758,0.37352463079533516,3.072637794071555
0.15761805703168705,201.61227063886275,47.45956900562426,2.0288339371800648,8.6499505652038953e-08,1.4862790419031224e-05,57401.963030862491,139319.38234037126,0.34668093979471193,3.1552297468003818
0.1628711264631959,213.89948012222965,30.70728618103259,1.8876648650438046,7.8993434397918844e-08,1.5437229227898929e-05,54083.892473457054,125078.04384644699,0.32502179380221069,3.1629315053978977
0.15844913917230799,232.19105868016149,43.096904052108457,1.9644369329284341,9.289218492726199e-08,1.4988363142566076e-05,61852.163560875109,131379.53594334619,0.35824788505257155,3.2243116141721315
0.16855409665692017,197.23917738347888,43.908113763261589,1.9475972616655464,7.7545013133102233e-08,1.5334616024193644e-05,57902.296855754219,127146.70052116217,0.33129758709282675,3.223588409696462
0.15584970698994521,233.07749178794995,66.099256661189671,2.1353292362579817,8.4693908805418934e-08,1.6674517302721695e-05,60417.156891339429,121211.39047498637,0.31828776366831796,3.3658505378299006
0.14752162351087925,200.39208834427544,65.735549739861256,1.9252205656137666,8.3777225649660975e-08,1.6327021521095169e-05,52694.57534078294,129688.69458060182,0.33586994163040296,3.1851144447265813
0.17067602305786445,194.47745631374252,76.648706379847255,1.8271167938573811,8.1668244968201089e-08,1.7300774414070563e-05,59067.123892088435,119705.70447533843,0.35258084282825003,3.3592907885633747
0.15308302983228217,192.97582277614595,72.779579184052537,1.9185719963965022,7.9088050648900608e-08,1.5319745318372432e-05,60504.28321724823,123770.60344076226,0.36253357065540009,3.2402784946750027
0.1696459891086983,193.15132126575844,56.128547874828286,2.1116088238301067,9.2166349143921368e-08,1.6419120023789538e-05,54489.205203481659,130441.6143575343,0.36244928540063748,3.1950554723876738
0.16774884448801541,196.50434879146022,75.341566892923794,2.1085561927489325,7.8419810647909725e-08,1.5098530023309664e-05,59155.263051726506,123549.37205384056,0.34017900967153841,3.2196931322508653
0.15687902746097809,222.22405799249529,65.153739155111708,1.8187773143523975,7.7472956993762394e-08,1.4633087036376679e-05,61181.949503032942,140109.68020213739,0.32855281388287483,3.2302400018220454
0.15939179710354523,213.63836449958015,27.976936475417137,1.8642884204011134,9.0756903483889715e-08,1.6253739093367324e-05,62838.27651315133,118491.44051541886,0.37443146680931105,3.3218300832830079
0.16509529014825686,198.50356955569021,48.456025340937884,1.8417398848384121,8.430810713341749e-08,1.6044178396103405e-05,59679.369483723021,116786.95151839787,0.3518210828071745,3.2812255717401615
0.15379396088348252,210.37188842190591,27.052447093251381,2.018710819190237,7.7219502972979407e-08,1.5223386257848033e-05,57560.608944488027,118031.89756103192,0.32129677425437864,3.2179970494542602
0.162208512012704,228.39646462869257,34.316157420033981,1.8807076498921338,8.5279880912655205e-08,1.5707152407958203e-05,53292.41098537686,118493.60246122291,0.3794241346695556,3.1146960506790218
0.15294196262150464,201.40971807395496,59.160367874045171,2.0843558433024065,8.5051306180294162e-08,1.4476228207981358e-05,57481.55282673247,128857.70811796861,0.36352680886176048,3.1142447667608586
0.16395713681071603,213.76050396645269,48.537160411561459,1.9779144508075464,8.2960647328426875e-08,1.5520238758191068e-05,58535.095350744268,129137.78673209036,0.35310712179041304,3.2237524284294512
0.16309607165908557,199.02336002993971,59.047631213640265,1.8693265592084747,8.3820096838275986e-08,1.5423947833520026e-05,61630.577466494688,123268.69260432688,0.37363889962830671,3.2519858361730924
0.15912906956288275,229.11572288156759,53.794184121998271,1.9145469691009085,8.951654590532063e-08,1.725900704276891e-05,57979.99063589338,122529.82150410736,0.35160932266276118,3.3283477434540347
0.1541640340730252,233.20080784461823,33.766080067899125,2.0975079807078014,7.8311167513935946e-08,1.6471374720572109e-05,61878.327449621014,128586.99888284109,0.35157907038299679,3.3566619821501131
0.16961918203772533,207.53995858980412,27.506218101941514,2.1415219989185794,8.3552326422009202e-08,1.6349824241824664e-05,57143.806935423127,138050.26404314328,0.3639520916709838,3.2483849725460501
0.1541518122319141,218.19281671273441,48.466878196885951,1.8105063443835485,9.0026177399038037e-08,1.7044406424611666e-05,53902.36380385064,121702.73800845609,0.33875517422986179,3.2487706036833628
0.15042170143207867,215.9184318511858,27.786153059816009,1.8739986131022763,9.0767204769038081e-08,1.4439354761652114e-05,60753.270477634542,120503.30418221369,0.32413412564594896,3.1949541632572829
0.14958354257249978,198.64292025600238,57.916324021484414,1.7639888765687162,8.0524306344933242e-08,1.6865495507551709e-05,59586.698031192536,123172.40937188466,0.35992941539517187,3.3345918890543653
0.16408189900279527,198.24352359742113,65.846128784785066,1.8611839306832678,7.7701278309983967e-08,1.6620322682818125e-05,54171.668315035015,120699.93296400119,0.35454237918832765,3.2255961639530373
0.16340036622666537,222.16424933847168,72.006709627120898,1.8687348352903421,8.9671025416132776e-08,1.6725287116424948e-05,57357.272891524946,138634.14639288266,0.34375159884798634,3.287833305996454
0.16713542513651594,224.39593106471489,46.028309410171914,2.0776437327309507,8.8855519896500268e-08,1.615751696119311e-05,55078.536375467425,122403.14072617661,0.34039694801740172,3.2101352873133187
0.157056013029853,220.58879085899883,64.732558541551782,2.1221781207503421,7.7554380520350957e-08,1.6602001640302357e-05,57080.292869567646,137428.69728972579,0.32832604251626113,3.3020794091153496
0.14677556643802148,197.74906251489082,72.128358853606585,2.1413812369893539,8.4606104573515358e-08,1.4768196767331744e-05,58776.64893415205,122188.71095657036,0.37873125714430922,3.148123717483656
0.15107348952480482,193.95895600048232,53.499084517734914,1.7751577708924899,9.2765589726489984e-08,1.6292922642143065e-05,56551.030510649507,132989.5205679606,0.36685919964143388,3.2203725296784
0.16734756348311586,230.63324951290022,63.348387291006908,1.9055803012575609,8.5160380878911196e-08,1.681555552795428e-05,56894.144830156474,132463.3954928008,0.35296505309543136,3.2832132433077068
0.14639294905501546,232.60920115838323,70.993570547834992,1.8701763152150839,8.227070709136131e-08,1.4901802022067816e-05,60247.820827413409,117399.8504056729,0.36018300768516004,3.2022689882931274
0.15801711662436324,215.48293131036507,40.512539068571243,2.0128996523426239,9.2254948090538092e-08,1.6134142396964691e-05,52854.040008947988,130692.21701144226,0.35983933274782587,3.1454655063276085
0.17519106099284884,234.24902192911526,73.466918772710926,1.9555948299208152,8.2941142153162602e-08,1.5151094885562092e-05,62606.265889615694,124840.49498211707,0.37444219862201877,3.2483291445827116
0.15112244026615784,221.61359969002788,36.077023038258879,1.9101482795043394,7.683841117112666e-08,1.5261096838266577e-05,61177.680455342743,129961.60669537829,0.37535986541137722,3.2396342466870842
