kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.16328079664942247,202.99243677689998,48.80365187976885,1.8450593186310769,7.9488046215771173e-08,1.4219089331307805e-05,57472.286653358293,126589.06141173604,0.17381291660258161,3.2703559369963369
0.16804917700438149,206.91896843266917,53.509376630227706,1.9261706799185816,9.0330156705541704e-08,1.6715460092386222e-05,54460.158809914676,131491.4582562212,0.19951868129355288,3.3616403908152774
0.15757875105046307,223.41437934007786,51.793690113159045,1.7617483072031137,8.8401637775999513e-08,1.6695654743408587e-05,63481.491901523099,119828.85346977664,0.39795832386690122,3.3465977065717056
0.16241738753301413,215.06872339999026,46.165526292772604,2.0525966617155014,9.2158174075136845e-08,1.5201472217282676e-05,61770.718280651679,131322.7346776044,0.39997082698697184,3.2057720088154644
0.16318097471552384,216.8927163635999,51.992254438347352,2.0000625443719446,8.6539807726403393e-08,1.4520156857163002e-05,53731.51082694596,122752.68713438579,0.29031747193468849,3.1080795981799221
0.17456626208197368,225.57683453764764,50.147469902078605,1.7655672185390945,8.3029733107220918e-08,1.5030214398061697e-05,53030.689628092812,122049.03841361796,0.25323300717849123,3.1705972432416178
0.15200447919573876,226.14310140256427,53.971308745808685,1.9684032437726213,7.990328606371177e-08,1.6709647367329345e-05,63612.711348365185,119521.30918027142,0.45823982822261489,3.3133090808751917
0.14953959872242259,199.12497923682324,55.697170845157686,1.8671165359170621,9.0430465850284339e-08,1.6250922899045501e-05,61396.434928111899,125424.66094907632,0.24880017555601563,3.406628788719432
0.15819349883312167,230.38541824071336,51.414762887202997,1.9968770439266113,8.2043378636233999e-08,1.630758450942312e-05,53622.438723629835,129464.93343661327,0.21615043526298733,3.3111656585247768
0.14945144526077622,210.48998803753051,49.101395952529515,2.011196008727008,9.3009712258568809e-08,1.5241861333641901e-05,60496.829939860785,120563.53178290336,0.34457092343788476,3.2320506536220583
0.17427414072731795,207.52036621877087,50.571744294393973,1.9379592213399375,8.1747718621571856e-08,1.5497819741820452e-05,57483.111059579904,119145.23654060972,0.51203881786674021,3.0786418395626032
0.15253206655544499,215.46906351864629,53.813467669005817,1.7664293169279512,8.0390384688351499e-08,1.6000746789430563e-05,62669.433531991875,120737.95468957791,0.20624404425679999,3.4626927479294363
0.17013780822236074,192.96429702493168,50.69902158934736,1.8078454945177271,9.1871315995698711e-08,1.422715619388883e-05,58768.345702587561,127893.49169137148,0.3650276358085518,3.1083726936416922
